race_id,rank,frame_number,horse_number,horse_id,burden_weight,rider_id,goal_time,goal_time_dif,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_down,age,sex,horse_weight_dif,burden_weight_rate,avg_velocity
200606030811,15,4,8,2003100697,57.0,01043,122.2,0.20000000000000284,13.75,36,1442,14,500,01071,948006,0,3,0,2,0.114,16.366612111292962
200606030811,16,8,17,2003102281,57.0,01032,122.3,0.09999999999999432,9.25,37,1600,15,472,01021,966002,0,3,0,0,0.12076271186440678,16.35322976287817
200606030811,17,4,7,2003102394,57.0,00684,122.3,0.0,17.0,36,473,11,462,00423,331002,0,3,0,-8,0.12337662337662338,16.35322976287817
200606030811,18,5,9,2003103122,57.0,00635,122.6,0.29999999999999716,9.5,37,1953,16,452,00131,772002,0,3,0,-10,0.1261061946902655,16.31321370309951
200706030811,2,5,9,2004105897,57.0,01085,119.9,0.0,1.75,36,1006,15,466,01086,453006,0,3,0,-8,0.1223175965665236,16.680567139282736
200706030811,3,1,1,2004102834,57.0,00945,119.9,0.0,11.25,34,37,2,506,01011,056002,0,3,0,-10,0.11264822134387352,16.680567139282736
200706030811,4,7,15,2004102987,57.0,00666,120.1,0.19999999999998863,14.0,34,27,1,444,00348,398002,0,3,0,-2,0.12837837837837837,16.65278934221482
200706030811,5,5,10,2004102272,57.0,01014,120.2,0.10000000000000853,3.0,35,540,11,456,01013,523005,0,3,0,2,0.125,16.638935108153078
200706030811,6,1,2,2004100933,57.0,00705,120.2,0.0,8.5,35,307,9,464,01044,032800,0,3,0,-4,0.12284482758620689,16.638935108153078
200706030811,7,6,12,2004103163,57.0,01026,120.4,0.20000000000000284,3.5,36,160,6,486,01058,537009,0,3,0,-2,0.11728395061728394,16.611295681063122
200706030811,8,3,6,2004102753,57.0,00663,120.5,0.09999999999999432,16.5,34,85,3,410,01071,226800,0,3,0,-6,0.13902439024390245,16.597510373443985
200706030811,9,8,18,2004103171,57.0,00733,120.5,0.0,10.75,35,102,4,456,00138,758005,0,3,0,-14,0.125,16.597510373443985
200706030811,10,2,3,2004101099,57.0,00711,120.6,0.09999999999999432,7.0,35,670,12,502,00399,546800,0,3,0,-2,0.11354581673306773,16.58374792703151
200706030811,11,4,8,2004104892,57.0,01093,120.8,0.20000000000000284,13.5,35,120,5,462,00396,945004,0,3,0,4,0.12337662337662338,16.55629139072848
200706030811,12,8,16,2004110153,57.0,00660,121.0,0.20000000000000284,8.0,35,194,8,504,00386,124008,0,3,0,2,0.1130952380952381,16.52892561983471
200706030811,13,4,7,2004100730,57.0,01032,121.1,0.09999999999999432,12.25,35,795,13,432,00301,306008,0,3,0,-6,0.13194444444444445,16.51527663088357
200706030811,14,2,4,2004105511,57.0,00709,121.2,0.10000000000000853,10.0,35,2432,18,492,00395,078006,0,3,0,-12,0.11585365853658537,16.5016501650165
200706030811,15,6,11,2004102850,57.0,00700,121.3,0.09999999999999432,17.75,35,467,10,436,00110,708800,0,3,0,0,0.13073394495412843,16.488046166529266
200706030811,16,3,5,2004110033,57.0,05203,121.3,0.0,5.25,36,949,14,496,00201,297002,0,3,0,0,0.11491935483870967,16.488046166529266
200706030811,17,7,13,2004102495,57.0,01088,121.8,0.5,15.75,35,1501,17,494,00413,334009,0,3,0,-4,0.11538461538461539,16.420361247947454
200706030811,18,7,14,2004110071,57.0,00641,122.1,0.29999999999999716,5.0,37,1349,16,468,01067,584007,0,3,0,-4,0.12179487179487179,16.380016380016382
200806030811,2,1,1,2005102236,57.0,00641,122.1,0.3999999999999915,10.5,35,167,6,498,01012,415800,0,3,0,-6,0.1144578313253012,16.380016380016382
200806030811,3,5,9,2005105526,57.0,01085,122.1,0.0,8.0,35,31,1,450,00119,546800,0,3,0,-2,0.12666666666666668,16.380016380016382
200806030811,4,3,5,2005101710,57.0,00945,122.1,0.0,13.5,34,135,5,480,01046,561009,0,3,0,-6,0.11875,16.380016380016382
200806030811,5,8,16,2005101851,57.0,00732,122.2,0.10000000000000853,2.0,36,439,15,460,00131,772002,0,3,0,-2,0.12391304347826088,16.366612111292962
200806030811,6,5,10,2005102491,57.0,00666,122.2,0.0,9.75,35,56,2,530,01011,708800,0,3,0,-2,0.10754716981132076,16.366612111292962
200806030811,7,7,14,2005102570,57.0,01093,122.5,0.29999999999999716,4.75,36,187,8,464,00343,708800,0,3,0,-6,0.12284482758620689,16.3265306122449
200806030811,8,2,3,2005102469,57.0,00660,122.6,0.09999999999999432,7.25,35,217,9,430,01051,056002,0,3,0,-16,0.1325581395348837,16.31321370309951
200806030811,9,1,2,2005106738,57.0,00894,122.6,0.0,2.5,36,114,4,472,01005,229002,0,3,0,2,0.12076271186440678,16.31321370309951
200806030811,10,7,15,2005105373,57.0,05203,122.7,0.10000000000000853,3.75,36,389,14,454,00110,513800,0,3,0,-6,0.12555066079295155,16.299918500407497
200806030811,11,8,17,2005102307,57.0,00422,122.9,0.20000000000000284,15.5,35,252,11,482,00343,430006,0,3,0,-6,0.11825726141078838,16.273393002441008
200806030811,12,4,8,2005105718,57.0,01032,122.9,0.0,13.75,35,227,10,514,00388,248005,0,3,0,-2,0.11089494163424124,16.273393002441008
200806030811,13,6,12,2005103246,57.0,01029,122.9,0.0,17.0,35,618,16,482,01005,331006,0,3,0,-2,0.11825726141078838,16.273393002441008
200806030811,14,8,18,2005101397,57.0,00663,123.1,0.19999999999998863,10.0,36,70,3,482,00409,331002,0,3,0,0,0.11825726141078838,16.246953696181965
200806030811,15,7,13,2005105009,57.0,01095,123.2,0.10000000000000853,9.5,36,339,13,464,01028,542800,0,3,0,4,0.12284482758620689,16.233766233766232
200806030811,16,4,7,2005104078,57.0,01026,123.2,0.0,16.25,35,795,18,476,01009,312007,0,3,0,-10,0.11974789915966387,16.233766233766232
200806030811,17,2,4,2005102554,57.0,00711,123.3,0.09999999999999432,5.5,36,335,12,464,00412,355003,0,3,0,-4,0.12284482758620689,16.220600162206
200806030811,18,6,11,2005100097,57.0,01014,124.1,0.7999999999999972,9.75,37,666,17,476,01048,660007,0,3,0,-4,0.11974789915966387,16.116035455278002
200906030811,2,2,4,2006103192,57.0,01026,118.9,0.20000000000000284,17.0,34,513,8,474,01053,486800,0,3,0,-4,0.12025316455696203,16.82085786375105
200906030811,3,7,15,2006106430,57.0,00422,119.0,0.09999999999999432,13.25,35,212,4,516,00345,023006,0,3,0,-10,0.11046511627906977,16.80672268907563
200906030811,4,8,17,2006103218,57.0,01102,119.4,0.4000000000000057,14.25,35,1621,15,470,01066,226800,0,3,0,6,0.12127659574468085,16.75041876046901
200906030811,5,3,6,2006104732,57.0,00700,119.6,0.19999999999998863,10.0,36,234,5,496,01073,041002,0,3,0,2,0.11491935483870967,16.722408026755854
200906030811,6,1,2,2006103018,57.0,00711,119.8,0.20000000000000284,12.25,36,698,11,482,01022,415800,0,3,0,2,0.11825726141078838,16.69449081803005
200906030811,7,6,12,2006102859,57.0,00945,120.1,0.29999999999999716,16.5,36,264,7,448,01059,486800,0,3,0,-8,0.12723214285714285,16.65278934221482
200906030811,8,4,7,2006102424,57.0,00663,120.1,0.0,6.5,36,242,6,450,00409,842008,0,3,0,2,0.12666666666666668,16.65278934221482
200906030811,9,7,14,2006104938,57.0,00685,120.3,0.20000000000000284,10.0,36,706,12,514,00224,859007,0,3,0,0,0.11089494163424124,16.62510390689942
200906030811,10,3,5,2006101669,57.0,00684,120.3,0.0,3.75,37,593,9,486,00427,441007,0,3,0,-4,0.11728395061728394,16.62510390689942
200906030811,11,5,10,2006102877,57.0,01088,120.3,0.0,1.0,37,868,13,476,00427,415800,0,3,0,-6,0.11974789915966387,16.62510390689942
200906030811,12,2,3,2006101251,57.0,01043,120.4,0.10000000000000853,8.5,36,1909,18,470,00399,794002,0,3,0,-8,0.12127659574468085,16.611295681063122
200906030811,13,8,18,2006102923,57.0,00666,120.4,0.0,3.25,37,53,2,506,00343,430006,0,3,0,6,0.11264822134387352,16.611295681063122
200906030811,14,1,1,2006103140,57.0,00660,120.6,0.19999999999998863,6.0,37,17,1,490,01017,399030,0,3,0,-10,0.11632653061224489,16.58374792703151
200906030811,15,7,13,2006103783,57.0,01122,120.7,0.10000000000000853,14.25,36,1376,14,466,01074,716800,0,3,0,-6,0.1223175965665236,16.570008285004143
200906030811,16,6,11,2006106190,57.0,01014,121.1,0.3999999999999915,2.0,38,677,10,482,01099,363800,0,3,0,-2,0.11825726141078838,16.51527663088357
200906030811,17,4,8,2006102061,57.0,00705,121.3,0.20000000000000284,5.5,38,1905,17,490,00224,523005,0,3,0,-6,0.11632653061224489,16.488046166529266
200906030811,18,5,9,2006103534,57.0,01085,121.4,0.10000000000000853,7.0,38,1822,16,498,01086,760008,0,3,0,0,0.1144578313253012,16.474464579901152
201006030811,2,8,16,2007100727,57.0,00705,121.0,0.20000000000000284,14.0,35,107,6,456,01044,287002,0,3,0,-10,0.125,16.52892561983471
201006030811,3,6,11,2007102951,57.0,00422,121.0,0.0,10.75,35,400,11,488,01055,951005,0,3,0,-4,0.1168032786885246,16.52892561983471
201006030811,4,3,5,2007103404,57.0,00894,121.0,0.0,7.75,35,64,2,438,00343,226800,0,3,0,-6,0.13013698630136986,16.52892561983471
201006030811,5,8,18,2007103034,57.0,00660,121.1,0.09999999999999432,4.5,36,81,3,510,01070,415800,0,3,0,-4,0.11176470588235295,16.51527663088357
201006030811,6,1,1,2007103142,57.0,01014,121.2,0.10000000000000853,5.0,36,93,5,488,00110,226800,0,3,0,-10,0.1168032786885246,16.5016501650165
201006030811,7,3,6,2007104975,57.0,01025,121.3,0.09999999999999432,2.0,36,433,12,496,00395,078006,0,3,0,0,0.11491935483870967,16.488046166529266
201006030811,8,7,15,2007102829,57.0,01043,121.3,0.0,11.75,36,357,10,502,00423,587008,0,3,0,0,0.11354581673306773,16.488046166529266
201006030811,9,7,14,2007103392,57.0,01093,121.4,0.10000000000000853,16.75,35,342,9,462,00348,226800,0,3,0,6,0.12337662337662338,16.474464579901152
201006030811,10,4,7,2007103679,57.0,01019,121.5,0.09999999999999432,13.5,36,739,13,468,01062,331007,0,3,0,-4,0.12179487179487179,16.46090534979424
201006030811,11,6,12,2007110020,57.0,01032,121.8,0.29999999999999716,7.5,36,89,4,494,01066,951005,0,3,0,-6,0.11538461538461539,16.420361247947454
201006030811,12,4,8,2007100567,57.0,01085,122.1,0.29999999999999716,1.0,37,1537,16,470,00110,414030,0,3,0,4,0.12127659574468085,16.380016380016382
201006030811,13,8,17,2007101163,57.0,00711,122.3,0.20000000000000284,9.5,37,978,14,456,01080,217030,0,3,0,14,0.125,16.35322976287817
201006030811,14,2,3,2007103394,57.0,00684,122.3,0.0,17.75,36,2074,18,464,00208,270006,0,3,0,-2,0.12284482758620689,16.35322976287817
201006030811,15,5,9,2007106723,57.0,01115,122.4,0.10000000000000853,3.0,37,1172,15,502,01006,321800,0,3,0,0,0.11354581673306773,16.33986928104575
201006030811,16,5,10,2007105128,57.0,01018,122.7,0.29999999999999716,13.0,37,1807,17,458,01003,533006,0,3,0,-6,0.12445414847161572,16.299918500407497
201006030811,17,2,4,2007102913,57.0,00945,122.7,0.0,8.25,37,293,8,488,01055,234008,0,3,0,-6,0.1168032786885246,16.299918500407497
201006030811,18,1,2,2007102537,57.0,00663,123.1,0.3999999999999915,3.25,38,227,7,468,00349,321009,0,3,0,-4,0.12179487179487179,16.246953696181965
201105020211,2,2,4,2008102652,57.0,05203,121.1,0.5,8.0,35,25,1,500,01028,096007,0,3,0,-8,0.114,16.51527663088357
201105020211,3,1,2,2008103548,57.0,00666,121.3,0.20000000000000284,5.0,35,189,8,464,01071,619800,0,3,0,4,0.12284482758620689,16.488046166529266
201105020211,4,7,15,2008105758,57.0,00682,121.4,0.10000000000000853,15.333333333333334,34,461,14,530,01039,003060,0,3,0,-4,0.10754716981132076,16.474464579901152
201105020211,5,3,5,2008105362,57.0,00641,121.5,0.09999999999999432,8.0,35,59,2,458,00409,679003,0,3,0,-8,0.12445414847161572,16.46090534979424
201105020211,6,4,7,2008103056,57.0,00733,121.5,0.0,14.0,35,691,15,468,00261,758005,0,3,0,-8,0.12179487179487179,16.46090534979424
201105020211,7,8,16,2008102985,57.0,00663,121.6,0.09999999999999432,12.666666666666666,35,121,5,430,01055,270006,0,3,0,-2,0.1325581395348837,16.447368421052634
201105020211,8,5,10,2008103390,57.0,00711,121.7,0.10000000000000853,1.0,36,1067,16,462,01083,951005,0,3,0,-8,0.12337662337662338,16.433853738701725
201105020211,9,8,17,2008103326,57.0,01085,121.7,0.0,3.3333333333333335,36,414,13,496,01086,760008,0,3,0,2,0.11491935483870967,16.433853738701725
201105020211,10,1,1,2008102621,57.0,01088,121.8,0.09999999999999432,3.0,36,170,7,476,01053,415800,0,3,0,0,0.11974789915966387,16.420361247947454
201105020211,11,6,11,2008103004,57.0,00945,121.9,0.10000000000000853,2.0,36,79,3,526,01011,415800,0,3,0,-2,0.10836501901140684,16.406890894175554
201105020211,12,7,14,2008102708,57.0,00684,122.0,0.09999999999999432,10.0,36,338,11,500,01031,415800,0,3,0,-4,0.114,16.39344262295082
201105020211,13,3,6,2008102875,57.0,00422,122.0,0.0,8.0,36,157,6,452,01055,619800,0,3,0,-4,0.1261061946902655,16.39344262295082
201105020211,14,5,9,2008103281,57.0,01127,122.1,0.09999999999999432,5.666666666666667,36,341,12,466,01071,708800,0,3,0,-10,0.1223175965665236,16.380016380016382
201105020211,15,2,3,2008103212,57.0,00700,122.2,0.10000000000000853,17.666666666666668,35,261,9,470,00411,675030,0,3,0,8,0.12127659574468085,16.366612111292962
201105020211,16,8,18,2008104316,57.0,00705,122.2,0.0,15.666666666666666,35,1096,17,476,00345,350002,0,3,0,0,0.11974789915966387,16.366612111292962
201105020211,17,4,8,2008104881,57.0,01043,124.1,1.8999999999999915,5.0,38,1801,18,488,00404,099007,0,3,0,-4,0.1168032786885246,16.116035455278002
201105020211,18,7,13,2008102819,57.0,00660,130.5,6.400000000000006,15.0,43,330,10,486,01053,708800,0,3,0,-6,0.11728395061728394,15.32567049808429
201206030811,2,5,9,2009106353,57.0,01014,121.7,0.4000000000000057,16.5,35,32,2,446,01071,226800,0,3,0,0,0.12780269058295965,16.433853738701725
201206030811,3,3,6,2009105084,57.0,05203,121.8,0.09999999999999432,3.5,37,62,3,502,01075,226800,0,3,0,0,0.11354581673306773,16.420361247947454
201206030811,4,7,15,2009105185,57.0,01009,121.8,0.0,5.0,36,185,6,476,01036,716800,0,3,0,2,0.11974789915966387,16.420361247947454
201206030811,5,8,18,2009105989,57.0,05212,122.0,0.20000000000000284,14.5,35,31,1,484,01082,415800,0,3,0,-6,0.11776859504132231,16.39344262295082
201206030811,6,4,8,2009105825,57.0,00660,122.0,0.0,10.75,36,456,9,490,00386,794002,0,3,0,2,0.11632653061224489,16.39344262295082
201206030811,7,4,7,2009105730,57.0,01093,122.1,0.09999999999999432,9.0,36,587,13,484,01058,415800,0,3,0,-4,0.11776859504132231,16.380016380016382
201206030811,8,2,4,2009100777,57.0,01116,122.1,0.0,1.5,38,489,11,522,01062,523005,0,3,0,6,0.10919540229885058,16.380016380016382
201206030811,9,1,1,2009101347,57.0,00641,122.2,0.10000000000000853,6.75,36,1452,16,460,01103,948006,0,3,0,-2,0.12391304347826088,16.366612111292962
201206030811,10,5,10,2009102644,57.0,01102,122.3,0.09999999999999432,10.0,36,2438,18,470,00438,004060,0,3,0,2,0.12127659574468085,16.35322976287817
201206030811,11,3,5,2009106449,57.0,00705,122.3,0.0,11.0,36,401,8,458,01059,486800,0,3,0,-4,0.12445414847161572,16.35322976287817
201206030811,12,2,3,2009106282,57.0,01075,122.4,0.10000000000000853,5.75,37,387,7,496,00348,929002,0,3,0,4,0.11491935483870967,16.33986928104575
201206030811,13,6,12,2009105863,57.0,00684,122.5,0.09999999999999432,13.0,36,1776,17,482,01052,507007,0,3,0,4,0.11825726141078838,16.3265306122449
201206030811,14,8,17,2009105732,57.0,00945,122.6,0.09999999999999432,6.75,37,1011,15,484,01079,399030,0,3,0,-4,0.11776859504132231,16.31321370309951
201206030811,15,7,13,2009105983,57.0,01043,122.6,0.0,15.5,36,615,14,462,01012,727008,0,3,0,-8,0.12337662337662338,16.31321370309951
201206030811,16,6,11,2009104631,57.0,00666,122.7,0.10000000000000853,13.75,36,481,10,488,00412,546800,0,3,0,-4,0.1168032786885246,16.299918500407497
201206030811,17,8,16,2009102372,57.0,01088,123.5,0.7999999999999972,1.5,41,562,12,492,00345,330007,0,3,0,0,0.11585365853658537,16.194331983805668
201206030811,18,1,2,2009106176,57.0,05475,124.8,1.2999999999999972,3.5,40,129,5,464,01022,486800,0,3,0,0,0.12284482758620689,16.025641025641026
201306030811,2,7,14,2010104155,57.0,01014,118.1,0.09999999999999432,5.5,36,39,2,486,01053,486800,0,3,0,-8,0.11728395061728394,16.934801016088063
201306030811,3,6,12,2010104236,57.0,00660,118.3,0.20000000000000284,5.0,36,44,3,478,00386,226800,0,3,0,-6,0.1192468619246862,16.9061707523246
201306030811,4,7,15,2010104103,57.0,00663,118.5,0.20000000000000284,10.5,36,70,4,518,00399,708800,0,3,0,6,0.11003861003861004,16.877637130801688
201306030811,5,3,5,2010104866,57.0,01018,118.5,0.0,9.75,36,259,8,486,01049,515800,0,3,0,0,0.11728395061728394,16.877637130801688
201306030811,6,8,18,2010100356,57.0,00666,118.7,0.20000000000000284,16.0,35,1207,14,494,00396,356002,0,3,0,-6,0.11538461538461539,16.849199663016005
201306030811,7,5,10,2010104123,57.0,05115,118.9,0.20000000000000284,10.75,36,1317,15,542,01058,486800,0,3,0,0,0.10516605166051661,16.82085786375105
201306030811,8,8,17,2010105639,57.0,01122,118.9,0.0,3.5,37,886,12,450,01122,259030,0,3,0,-2,0.12666666666666668,16.82085786375105
201306030811,9,1,1,2010104435,57.0,01093,118.9,0.0,18.0,35,336,10,492,01033,004800,0,3,0,4,0.11585365853658537,16.82085786375105
201306030811,10,1,2,2010101063,57.0,05473,119.0,0.09999999999999432,12.75,36,261,9,506,00345,942006,0,3,0,-10,0.11264822134387352,16.80672268907563
201306030811,11,2,4,2010102526,57.0,00894,119.2,0.20000000000000284,11.5,36,1499,16,432,01073,712800,0,3,0,2,0.13194444444444445,16.778523489932887
201306030811,12,8,16,2010104296,57.0,01043,119.3,0.09999999999999432,15.0,36,183,7,444,00420,226800,0,3,0,-8,0.12837837837837837,16.764459346186086
201306030811,13,4,8,2010106552,57.0,00422,119.5,0.20000000000000284,1.0,37,164,5,490,01018,966007,0,3,0,8,0.11632653061224489,16.736401673640167
201306030811,14,5,9,2010104035,57.0,05386,119.7,0.20000000000000284,8.5,37,982,13,490,01070,794002,0,3,0,-8,0.11632653061224489,16.70843776106934
201306030811,15,7,13,2010104298,57.0,01115,119.9,0.20000000000000284,2.75,38,2310,17,468,01071,708800,0,3,0,2,0.12179487179487179,16.680567139282736
201306030811,16,3,6,2010100540,57.0,00684,119.9,0.0,4.75,37,381,11,476,00397,911009,0,3,0,-4,0.11974789915966387,16.680567139282736
201306030811,17,6,11,2010100338,57.0,01031,121.8,1.8999999999999915,4.0,40,2905,18,456,01095,970006,0,3,0,0,0.125,16.420361247947454
201306030811,18,2,3,2010104080,57.0,01088,126.6,4.799999999999997,15.25,43,168,6,486,00348,180800,0,3,0,0,0.11728395061728394,15.797788309636651
201406030811,2,8,17,2011103975,57.0,01088,119.8,0.20000000000000284,3.0,35,35,1,510,01071,486800,0,3,0,-8,0.11176470588235295,16.69449081803005
201406030811,3,8,18,2011105223,57.0,01009,119.9,0.10000000000000853,1.0,36,249,8,488,01073,494800,0,3,0,-2,0.1168032786885246,16.680567139282736
201406030811,4,1,1,2011105072,57.0,00660,119.9,0.0,16.25,34,67,4,478,00343,948006,0,3,0,-6,0.1192468619246862,16.680567139282736
201406030811,5,4,8,2011103854,57.0,00711,120.0,0.09999999999999432,10.0,35,997,15,468,01055,486800,0,3,0,0,0.12179487179487179,16.666666666666668
201406030811,6,8,16,2011110091,57.0,05386,120.0,0.0,2.0,36,75,5,524,01038,431002,0,3,0,-4,0.10877862595419847,16.666666666666668
201406030811,7,5,10,2011103836,57.0,01014,120.1,0.09999999999999432,15.75,35,615,13,476,01070,708800,0,3,0,0,0.11974789915966387,16.65278934221482
201406030811,8,2,3,2011106372,57.0,00422,120.1,0.0,11.25,35,477,10,476,00423,321800,0,3,0,2,0.11974789915966387,16.65278934221482
201406030811,9,3,6,2011105911,57.0,05203,120.2,0.10000000000000853,8.5,35,197,7,464,00362,398002,0,3,0,-6,0.12284482758620689,16.638935108153078
201406030811,10,6,11,2011104295,57.0,00641,120.2,0.0,9.0,35,116,6,528,00386,415800,0,3,0,0,0.10795454545454546,16.638935108153078
201406030811,11,4,7,2011103748,57.0,00666,120.3,0.09999999999999432,5.5,36,54,3,486,01071,270006,0,3,0,-4,0.11728395061728394,16.62510390689942
201406030811,11,7,14,2011104105,55.0,01043,120.3,0.0,3.25,36,533,12,518,00386,486800,0,3,1,2,0.10617760617760617,16.62510390689942
201406030811,13,7,15,2011101337,57.0,01085,120.5,0.20000000000000284,16.0,35,3162,18,530,01003,369004,0,3,0,0,0.10754716981132076,16.597510373443985
201406030811,14,5,9,2011105898,57.0,05115,120.5,0.0,13.5,35,758,14,486,00362,382004,0,3,0,0,0.11728395061728394,16.597510373443985
201406030811,15,7,13,2011104272,57.0,01115,120.8,0.29999999999999716,4.75,36,530,11,464,01095,415800,0,3,0,-6,0.12284482758620689,16.55629139072848
201406030811,16,3,5,2011103692,57.0,01075,121.2,0.4000000000000057,12.5,36,450,9,540,00208,172002,0,3,0,-4,0.10555555555555556,16.5016501650165
201406030811,17,6,12,2011105005,57.0,01077,121.3,0.09999999999999432,12.75,36,1268,16,468,00348,859002,0,3,0,-4,0.12179487179487179,16.488046166529266
201406030811,18,2,4,2011100943,57.0,00689,123.7,2.4000000000000057,8.25,39,2593,17,472,01095,970006,0,3,0,-8,0.12076271186440678,16.168148746968473
201506030811,2,3,5,2012104889,57.0,01014,118.4,0.20000000000000284,4.25,35,38,2,502,01075,226800,0,3,0,-4,0.11354581673306773,16.89189189189189
201506030811,3,4,7,2012102013,57.0,01115,118.8,0.3999999999999915,2.0,35,97,4,510,01110,373800,0,3,0,6,0.11176470588235295,16.835016835016834
201506030811,4,1,1,2012104799,57.0,01075,118.8,0.0,7.75,35,114,6,484,01068,506800,0,3,0,0,0.11776859504132231,16.835016835016834
201506030811,5,8,14,2012106160,57.0,00660,118.9,0.10000000000000853,1.0,35,521,10,482,01061,753006,0,3,0,2,0.11825726141078838,16.82085786375105
201506030811,6,5,8,2012104668,57.0,05339,118.9,0.0,11.5,35,31,1,474,01070,794002,0,3,0,-8,0.12025316455696203,16.82085786375105
201506030811,7,5,9,2012104164,57.0,05243,119.0,0.09999999999999432,6.75,35,620,11,478,01133,337033,0,3,0,2,0.1192468619246862,16.80672268907563
201506030811,8,6,11,2012104672,57.0,05203,119.1,0.09999999999999432,12.25,35,431,9,508,01002,619800,0,3,0,2,0.11220472440944881,16.79261125104954
201506030811,9,2,3,2012103484,57.0,01034,119.3,0.20000000000000284,3.5,36,312,8,476,01099,265008,0,3,0,-8,0.11974789915966387,16.764459346186086
201506030811,10,7,13,2012103165,57.0,01051,119.5,0.20000000000000284,5.75,36,2360,15,486,00417,026700,0,3,0,-4,0.11728395061728394,16.736401673640167
201506030811,11,8,15,2012103193,57.0,00663,119.5,0.0,8.75,35,103,5,466,00399,619800,0,3,0,-6,0.1223175965665236,16.736401673640167
201506030811,12,6,10,2012104084,57.0,05386,119.8,0.29999999999999716,14.75,35,193,7,472,01071,226800,0,3,0,-4,0.12076271186440678,16.69449081803005
201506030811,13,4,6,2012100517,57.0,01144,120.1,0.29999999999999716,10.5,36,1093,12,442,00422,859002,0,3,0,2,0.12895927601809956,16.65278934221482
201506030811,14,7,12,2012104823,57.0,01122,121.4,1.3000000000000114,8.0,38,1223,13,500,01105,226800,0,3,0,0,0.114,16.474464579901152
201506030811,15,3,4,2012106019,57.0,01009,122.1,0.6999999999999886,4.0,38,1982,14,472,01072,634001,0,3,0,-8,0.12076271186440678,16.380016380016382
201606030811,2,2,3,2013105788,57.0,01088,118.1,0.19999999999998863,15.5,34,37,3,498,01061,708800,0,3,0,2,0.1144578313253012,16.934801016088063
201606030811,3,6,11,2013106101,57.0,05339,118.3,0.20000000000000284,7.5,35,27,1,504,01071,794002,0,3,0,6,0.1130952380952381,16.9061707523246
201606030811,4,7,15,2013105399,57.0,00666,118.4,0.10000000000000853,5.0,36,161,4,480,01104,084800,0,3,0,-4,0.11875,16.89189189189189
201606030811,5,8,16,2013105915,57.0,05212,118.4,0.0,1.5,36,28,2,500,01053,486800,1,3,0,0,0.114,16.89189189189189
201606030811,6,3,5,2013106108,57.0,05528,118.6,0.19999999999998863,3.0,36,259,6,472,01070,708800,0,3,0,2,0.12076271186440678,16.863406408094434
201606030811,7,5,9,2013103526,57.0,01075,118.7,0.10000000000000853,8.75,35,859,9,504,01117,972002,0,3,0,-2,0.1130952380952381,16.849199663016005
201606030811,8,7,14,2013102679,57.0,01032,119.1,0.3999999999999915,9.0,35,218,5,452,01068,170800,0,3,0,-2,0.1261061946902655,16.79261125104954
201606030811,9,2,4,2013105768,57.0,01014,119.5,0.4000000000000057,6.5,36,274,7,486,01061,398002,0,3,0,-2,0.11728395061728394,16.736401673640167
201606030811,10,4,7,2013105309,57.0,05243,119.6,0.09999999999999432,11.5,36,3064,16,464,01070,415800,0,3,0,-4,0.12284482758620689,16.722408026755854
