race_id,rank,frame_number,horse_number,horse_id,sex_and_age,burden_weight,rider_id,goal_time,goal_time_dif,time_value,half_way_rank,last_time,odds,popular,horse_weight,tame_time,tamer_id,owner_id
200807011011,2,5,10,2003110212,牡5,57,05203,1:07.1,クビ,"

**

",4-4,33.4,9.3,5,492(+6),"

",01070,138007
200807011011,3,1,1,2002107011,牡6,57,01014,1:07.3,1.1/4,"

**

",16-14,32.7,2.9,1,468(-4),"

",00362,382004
200807011011,4,8,16,2004100933,牡4,57,00700,1:07.4,1/2,"

**

",1-1,34.0,5.9,2,470(+2),"

",01044,032800
200807011011,5,4,7,2003101859,牡5,57,01093,1:07.4,クビ,"

**

",10-10,33.2,6.9,3,468(-6),"

",01075,687006
200807011011,6,3,6,2001101696,牡7,57,00718,1:07.4,アタマ,"

**

",12-11,33.1,100.7,16,496(+10),"

",00389,267006
200807011011,7,5,9,2003102955,牡5,57,01088,1:07.5,クビ,"

**

",2-2,34.1,45.6,12,496(-2),"

",01011,056002
200807011011,8,2,3,2003110141,牡5,57,00635,1:07.7,3/4,"

**

",9-7,33.6,24.3,9,488(-6),"

",01038,685006
200807011011,9,3,5,2004102206,牡4,57,01026,1:07.7,アタマ,"

**

",4-4,34.0,13.3,6,528(0),"

",01083,401800
200807011011,10,1,2,2003102587,牡5,57,01095,1:07.7,ハナ,"

**

",12-13,33.3,20.3,8,528(0),"

",00423,415800
200807011011,11,4,8,1999106730,牡9,57,00422,1:07.7,クビ,"

**

",14-14,33.2,84.0,14,512(-4),"

",00425,415800
200807011011,12,6,11,2002100900,牡6,57,00709,1:07.9,1.1/4,"

**

",7-7,34.0,20.0,7,524(0),"

",00343,226800
200807011011,13,6,12,1999106907,牡9,57,01085,1:08.2,1.3/4,"

**

",10-11,34.0,108.4,17,478(-4),"

",01017,172002
200807011011,14,7,14,2003105495,牡5,57,00629,1:08.3,1/2,"

**

",4-4,34.6,61.8,13,486(-6),"

",00409,679003
200807011011,15,8,17,2001107097,牡7,57,00652,1:08.3,ハナ,"

**

",2-2,34.8,45.0,11,522(+6),"

",01040,481002
200807011011,16,7,15,2000105277,牡8,57,05223,1:08.4,クビ,"

**

",17-17,33.5,85.5,15,472(+8),"

",01050,270006
200807011011,17,8,18,2001107391,牡7,57,00734,1:08.4,ハナ,"

**

",14-16,33.9,165.2,18,480(+4),"

",01049,515800
200807011011,18,7,13,2004101099,牡4,57,05243,1:08.4,クビ,"

**

",17-17,33.5,44.3,10,526(+4),"

",00399,546800
200907020611,1,7,13,2004100933,牡5,57,00705,1:08.0,,"

**

",1-1,34.9,7.6,3,468(0),"

",01044,032800
200907020611,2,2,4,2004103021,牝5,55,00709,1:08.1,1/2,"

**

",3-5,34.8,3.5,1,492(-2),"

",00343,226800
200907020611,3,1,2,2002100705,牡7,57,01102,1:08.3,1.1/4,"

**

",9-8,34.8,52.0,15,512(+4),"

",01046,226800
200907020611,4,3,5,2002104962,牡7,57,00422,1:08.3,ハナ,"

**

",13-10,34.5,21.2,10,558(+4),"

",01021,078800
200907020611,5,1,1,2004110238,牝5,55,00682,1:08.4,1/2,"

**

",9-8,34.8,43.9,12,458(+8),"

",01028,716800
200907020611,6,4,8,2005110115,牡4,57,00700,1:08.4,クビ,"

**

",16-14,34.4,6.2,2,468(-6),"

",00419,948006
200907020611,7,2,3,2005110152,牡4,57,01025,1:08.7,1.3/4,"

**

",18-17,34.5,48.3,14,468(-4),"

",00436,033700
200907020611,8,4,7,2004104528,牡5,57,01014,1:08.7,アタマ,"

**

",13-10,34.9,15.4,7,450(-2),"

",00375,975009
200907020611,9,8,17,2005102294,牡4,57,01032,1:08.7,アタマ,"

**

",9-10,35.2,42.1,11,508(0),"

",00244,758005
200907020611,10,5,9,2003110212,牡6,57,05203,1:08.8,クビ,"

**

",3-2,35.5,9.0,5,494(-4),"

",01070,138007
200907020611,11,7,14,2005105446,牡4,57,01093,1:08.8,クビ,"

**

",2-2,35.6,18.5,9,482(0),"

",01075,019004
200907020611,12,3,6,2004105048,牝5,55,01088,1:08.9,1/2,"

**

",3-2,35.6,45.1,13,494(-4),"

",00365,929006
200907020611,13,6,11,2002101003,牡7,57,01092,1:08.9,ハナ,"

**

",13-14,35.0,174.8,17,502(-14),"

",01038,229002
200907020611,14,7,15,2004103336,牡5,57,00660,1:09.0,クビ,"

**

",9-14,35.5,11.1,6,500(-4),"

",01079,415800
200907020611,15,6,12,2003100206,牝6,55,00718,1:09.0,クビ,"

**

",16-17,34.9,82.7,16,484(+2),"

",00389,763800
200907020611,16,8,16,2004106583,牡5,57,01026,1:09.2,1.1/2,"

**

",3-5,35.9,7.9,4,502(+2),"

",00345,185800
200907020611,17,5,10,2003102667,牡6,57,00732,1:09.4,1,"

**

",8-5,36.0,17.4,8,496(-6),"

",00395,415800
200907020611,18,8,18,2001103454,牡8,57,01037,1:11.5,大,"

**

",3-10,38.2,187.7,18,506(+4),"

",00350,463800
201007020811,1,3,6,2003110212,牡7,57,00700,1:08.6,,"

**

",7-6,34.6,3.7,1,504(0),"

",01070,138007
201007020811,2,8,17,2004106583,牡6,57,00945,1:08.6,ハナ,"

**

",3-4,34.8,11.9,6,506(+8),"

",00345,185800
201007020811,3,8,16,2005110172,牡5,57,05203,1:08.6,クビ,"

**

",9-11,34.5,4.9,3,482(+2),"

",01028,785800
201007020811,4,7,13,2006102822,牡4,57,00733,1:08.7,クビ,"

**

",15-16,34.1,9.3,4,490(+2),"

",00138,415800
201007020811,5,2,3,2004103135,牝6,55,00660,1:08.7,ハナ,"

**

",9-8,34.6,4.3,2,486(+2),"

",01074,415800
201007020811,6,7,14,2004104345,牡6,57,01015,1:08.8,1/2,"

**

",13-13,34.3,97.6,15,480(-2),"

",00362,382004
201007020811,7,5,10,2004102812,セ6,57,01034,1:08.9,1/2,"

**

",2-2,35.3,42.8,11,490(-6),"

",01028,415800
201007020811,8,5,9,2003102667,牡7,57,01025,1:08.9,クビ,"

**

",9-12,34.7,27.8,8,496(0),"

",00395,415800
201007020811,9,8,18,2002106006,牡8,57,00684,1:09.1,1.1/4,"

**

",18-18,34.4,60.2,13,502(-10),"

",00386,297002
201007020811,10,3,5,2002104962,牡8,57,01088,1:09.2,3/4,"

**

",15-16,34.6,35.8,10,552(0),"

",01021,078800
201007020811,11,1,2,2002101003,牡8,57,01019,1:09.2,アタマ,"

**

",5-4,35.3,121.1,17,516(-4),"

",01038,229002
201007020811,12,4,8,2004110044,牡6,57,00682,1:09.2,ハナ,"

**

",3-3,35.4,80.2,14,510(0),"

",01062,785800
201007020811,13,7,15,2003102587,牡7,57,00732,1:09.3,クビ,"

**

",15-13,34.7,10.1,5,536(0),"

",00423,415800
201007020811,14,1,1,2006101515,牝4,55,01102,1:09.3,ハナ,"

**

",1-1,35.8,109.1,16,484(+10),"

",01049,265008
201007020811,15,4,7,2004106028,牝6,55,00894,1:09.4,1/2,"

**

",13-13,35.0,43.8,12,514(+6),"

",00343,748001
201007020811,16,2,4,2005101404,牡5,57,00641,1:09.4,クビ,"

**

",9-8,35.3,34.8,9,482(-10),"

",01056,331002
201007020811,17,6,12,2006103499,牝4,55,00652,1:09.6,3/4,"

**

",5-6,35.7,140.9,18,434(-2),"

",01075,796008
201007020811,18,6,11,2006103963,牡4,57,01032,1:09.8,1.1/2,"

**

",7-8,35.8,17.7,7,498(-2),"

",01028,951005
201109020211,1,2,4,2003110212,牡8,57,05472,1:07.9,,"

**

",4-3,34.0,4.5,3,494(-10),"

",01070,138007
201109020211,2,4,8,2006102822,牡5,57,00733,1:08.1,1.1/4,"

**

",11-10,33.3,10.5,4,494(-2),"

",00138,415800
201109020211,3,3,6,2004103336,牡7,57,00700,1:08.1,アタマ,"

**

",9-7,33.6,86.8,11,500(-6),"

",01079,415800
201109020211,4,6,12,2004106583,牡7,57,00682,1:08.2,クビ+アタマ,"

**

",8-7,33.7,71.4,10,508(-4),"

",00345,185800
201109020211,5,1,1,2006105511,牡5,57,00660,1:08.4,1.1/2,"

**

",4-4,34.5,10.9,5,526(-6),"

",00386,180800
201109020211,6,1,2,2005101397,牡6,57,00663,1:08.5,1/2,"

**

",13-10,33.7,125.1,13,508(-2),"

",00409,331002
201109020211,7,4,7,2005102294,牡6,57,01032,1:08.5,クビ,"

**

",13-14,33.4,30.7,8,518(-2),"

",00244,758005
201109020211,8,6,11,2002110074,牡9,57,01043,1:08.6,1/2,"

**

",13-13,33.7,293.6,15,548(-10),"

",01048,431800
201109020211,9,7,14,2005110172,牡6,57,05203,1:08.7,1/2,"

**

",11-9,34.0,12.7,6,492(+4),"

",01028,785800
201109020211,10,3,5,2006100529,牡5,57,01116,1:08.9,1.1/2,"

**

",7-6,34.7,2.8,1,526(-6),"

",01039,839004
201109020211,11(降),7,13,2007105543,牡4,57,01088,1:08.2,,"

**

",2-2,34.5,4.3,2,534(+4),"

",00438,601006
201109020211,12,5,9,2004102812,セ7,57,00732,1:09.1,1,"

**

",1-1,35.5,218.2,14,500(+6),"

",01028,415800
201109020211,13,2,3,2003106278,牡8,57,00666,1:09.1,クビ,"

**

",16-15,33.8,86.9,12,544(+2),"

",01092,788800
201109020211,14,5,10,2005103763,牡6,57,01014,1:09.2,クビ,"

**

",9-10,34.5,34.8,9,528(+7),"

",01087,547800
201109020211,15,8,15,2006103025,牝5,55,01093,1:09.6,2.1/2,"

**

",3-4,35.6,17.7,7,520(-14),"

",01062,015008
201109020211,中,8,16,2003105475,牝8,55,00641,,,"

**

",6-16,,422.7,16,466(-12),"

",00208,929006
201207010811,1,5,10,2007102807,牝5,55,01032,1:10.3,,"

**

",2-2,35.5,3.9,2,482(0),"

",00438,869006
201207010811,2,8,17,2006102822,牡6,57,00733,1:10.3,クビ,"

**

",10-12,34.7,6.5,3,504(-6),"

",00138,415800
201207010811,3,1,1,2008103552,牡4,57,01014,1:10.4,1/2,"

**

",4-4,35.4,2.4,1,500(0),"

",00438,170800
201207010811,4,7,15,2007105543,牡5,57,00660,1:10.4,クビ,"

**

",4-4,35.4,15.8,6,536(+6),"

",00438,601006
201207010811,5,6,12,2007104807,牡5,57,01115,1:10.6,3/4,"

**

",3-2,35.7,13.6,5,504(-8),"

",01069,006030
201207010811,6,7,14,2006103499,牝6,55,01093,1:10.6,クビ,"

**

",10-10,35.1,28.5,9,448(-6),"

",01075,796008
201207010811,7,2,3,2008101642,牡4,57,00666,1:10.7,クビ,"

**

",18-18,34.5,18.7,7,500(-2),"

",00395,560030
201207010811,8,8,18,2006103886,牝6,55,00700,1:10.7,クビ,"

**

",15-13,35.0,135.8,13,452(-4),"

",00438,695004
201207010811,9,6,11,2008101031,牡4,57,05475,1:10.8,3/4,"

**

",7-7,35.6,30.5,10,476(0),"

",01103,019800
201207010811,10,2,4,2006101287,牝6,55,01126,1:10.9,クビ,"

**

",4-6,35.8,228.1,18,484(-2),"

",00106,078800
201207010811,11,8,16,2006100529,牡6,57,00422,1:11.0,1/2,"

**

",7-9,35.6,13.1,4,532(+10),"

",01039,839004
201207010811,12,4,7,2005104397,牡7,57,01095,1:11.0,クビ,"

**

",15-16,35.0,174.4,16,496(-2),"

",00430,033700
201207010811,13,4,8,2008105965,牡4,57,00894,1:11.1,クビ,"

**

",13-13,35.4,60.6,11,520(+14),"

",00343,031033
201207010811,14,7,13,2005106133,牡7,57,00734,1:11.2,1/2,"

**

",13-15,35.4,227.7,17,478(-4),"

",01049,515800
201207010811,15,3,5,2007101298,牝5,55,01018,1:11.2,アタマ,"

**

",7-7,36.0,126.8,12,460(-10),"

",01117,785800
201207010811,16,1,2,2003106278,牡9,57,01015,1:11.2,クビ,"

**

",10-10,35.7,161.5,15,546(-4),"

",01092,788800
201207010811,17,5,9,2007101286,牡5,57,01088,1:11.5,1.3/4,"

**

",1-1,37.0,25.9,8,492(0),"

",00356,785800
201207010811,18,3,6,2004101706,牡8,57,01025,1:11.7,1.1/2,"

**

",17-17,35.6,136.3,14,456(0),"

",01110,609009
201307020611,1,6,11,2008103552,牡5,57,05203,1:08.1,,"

**

",9-7,33.2,1.3,1,498(-4),"

",00438,170800
201307020611,2,6,12,2007104877,牡6,57,01126,1:08.3,1.1/4,"

**

",12-11,33.3,9.4,2,492(-2),"

",00425,542800
201307020611,3,7,13,2009102527,牡4,57,01034,1:08.3,ハナ,"

**

",1-1,34.0,85.6,10,464(-6),"

",01028,841030
201307020611,4,8,15,2008101031,牡5,57,00660,1:08.4,1/2,"

**

",4-4,33.8,12.9,4,480(-4),"

",01103,019800
201307020611,5,8,17,2007105543,牡6,57,01088,1:08.5,1/2,"

**

",7-7,33.7,23.1,6,536(0),"

",00438,601006
201307020611,6,4,8,2007104807,牡6,57,01014,1:08.5,クビ,"

**

",4-4,33.9,26.3,7,512(-4),"

",01069,006030
201307020611,7,2,4,2008103919,牡5,57,01102,1:08.5,アタマ,"

**

",13-13,33.2,61.4,9,454(-6),"

",00411,301006
201307020611,8,5,10,2006102859,牡7,57,05386,1:08.7,1.1/4,"

**

",13-13,33.4,155.6,14,460(+2),"

",01059,486800
201307020611,9,5,9,2006102822,牡7,57,00733,1:08.7,クビ,"

**

",15-17,33.2,10.4,3,506(-10),"

",00138,415800
201307020611,10,7,14,2008103928,牝5,55,01095,1:08.8,3/4,"

**

",2-2,34.3,366.7,16,484(+6),"

",01107,772002
201307020611,11,8,16,2009103971,牝4,55,00732,1:08.8,アタマ,"

**

",3-2,34.3,213.6,15,430(-6),"

",00396,848009
201307020611,12,4,7,2008105965,牡5,57,05336,1:08.8,ハナ,"

**

",4-4,34.1,56.7,8,514(+4),"

",00343,031033
201307020611,13,3,5,2006104625,牡7,57,05473,1:08.9,クビ,"

**

",9-7,34.0,88.9,11,474(0),"

",01041,506800
201307020611,14,2,3,2009106383,牝4,55,00666,1:08.9,ハナ,"

**

",7-7,34.1,21.4,5,478(-2),"

",01022,790005
201307020611,15,1,1,2008103077,牝5,55,01032,1:09.0,クビ,"

**

",15-15,33.6,108.2,12,466(+4),"

",00362,398002
201307020611,16,3,6,2009101347,牡4,57,01117,1:09.5,3,"

**

",15-15,34.1,154.4,13,478(-4),"

",01103,948006
201307020611,17,1,2,2007100811,牡6,57,01037,1:10.1,3.1/2,"

**

",9-12,34.9,396.8,17,522(-2),"

",01065,918002
201407020611,1,3,5,2010106552,牡4,57,05212,1:12.2,,"

**

",2-2,37.2,7.7,3,484(-4),"

",01018,966007
201407020611,2,8,17,2008104268,牡6,57,01096,1:12.7,3,"

**

",13-13,36.1,19.6,8,510(-4),"

",01088,851009
201407020611,3,5,9,2009100301,牝5,55,05203,1:12.9,1.1/4,"

**

",7-8,37.0,2.6,1,454(+2),"

",01055,539002
201407020611,4,8,16,2010110058,牡4,57,01026,1:12.9,クビ,"

**

",1-1,38.4,65.3,15,526(-6),"

",01028,785800
201407020611,5,6,12,2009102527,牡5,57,01034,1:13.0,1/2,"

**

",14-13,36.5,5.9,2,474(-6),"

",01028,841030
201407020611,6,7,13,2009104934,牡5,57,01122,1:13.0,ハナ,"

**

",9-9,36.9,82.3,16,478(-2),"

",01039,948006
201407020611,7,7,15,2010100200,牡4,57,00660,1:13.1,クビ,"

**

",4-5,37.6,13.0,5,492(-6),"

",01097,660007
201407020611,8,8,18,2007103884,牡7,57,01032,1:13.1,クビ,"

**

",6-6,37.4,43.4,11,520(0),"

",01087,635009
201407020611,9,3,6,2008103244,牡6,57,05386,1:13.3,1,"

**

",7-6,37.6,16.7,7,512(-16),"

",01070,486800
201407020611,10,5,10,2006104625,牡8,57,01116,1:13.4,クビ,"

**

",18-18,35.9,63.4,14,470(0),"

",01041,506800
201407020611,11,4,8,2007101163,牡7,57,01077,1:13.5,1/2,"

**

",11-11,37.2,53.4,13,472(-2),"

",01080,217030
201407020611,12,1,2,2008101031,牡6,57,01126,1:13.5,ハナ,"

**

",11-11,37.1,91.4,17,480(-4),"

",01103,019800
201407020611,13,2,3,2006102822,牡8,57,00733,1:13.6,3/4,"

**

",16-16,36.5,15.6,6,506(-4),"

",00138,415800
201407020611,14,2,4,2010103743,牝4,55,01088,1:13.7,3/4,"

**

",14-15,36.9,23.2,9,440(0),"

",00438,180800
201407020611,15,7,14,2010100717,牝4,55,00705,1:14.3,3.1/2,"

**

",2-4,39.1,7.9,4,484(+6),"

",00201,003060
201407020611,16,6,11,2007106743,牡7,57,01117,1:14.4,1/2,"

**

",17-17,37.1,47.3,12,450(-6),"

",00420,770006
201407020611,17,4,7,2006105511,牡8,57,00700,1:14.7,2,"

**

",9-9,38.5,103.8,18,534(-2),"

",00386,180800
201407020611,18,1,1,2007104807,牡7,57,00422,1:15.0,1.3/4,"

**

",4-2,39.9,33.8,10,520(+2),"

",01069,006030
201507020611,1,2,4,2008190007,セ7,57,05454,1:08.5,,"

**

",2-3,34.3,6.5,4,524(-16),"

",05643,968033
201507020611,2,7,15,2009102527,牡6,57,01034,1:08.6,1/2,"

**

",2-2,34.5,16.8,6,478(-6),"

",01028,841030
201507020611,3,8,16,2011103916,牡4,57,01115,1:08.6,ハナ,"

**

",4-4,34.2,5.2,3,486(+4),"

",01002,441007
201507020611,4,3,6,2009102663,牡6,57,01125,1:09.2,3.1/2,"

**

",8-7,34.5,21.3,10,476(-4),"

",01016,003060
201507020611,5,8,17,2010106552,牡5,57,00666,1:09.3,1/2,"

**

",6-6,34.7,7.7,5,492(-2),"

",01018,966007
201507020611,6,7,13,2009105925,牡6,57,05212,1:09.4,3/4,"

**

",18-18,33.8,5.1,2,440(-6),"

",01075,587008
201507020611,7,5,10,2008104829,牡7,57,01031,1:09.5,1/2,"

**

",17-14,34.2,131.9,15,470(+2),"

",01078,948006
201507020611,8,6,12,2008101031,牡7,57,01116,1:09.6,1/2,"

**

",8-9,34.8,23.4,12,488(-6),"

",01103,019800
201507020611,9,7,14,2009102583,牝6,55,01014,1:09.6,アタマ,"

**

",8-9,34.8,67.9,13,504(0),"

",01136,965800
201507020611,10,6,11,2011103607,牡4,57,01095,1:09.6,ハナ,"

**

",14-14,34.3,108.6,14,482(-4),"

",00399,331002
201507020611,11,3,5,2010105904,牡5,57,01085,1:09.6,ハナ,"

**

",6-7,34.9,186.3,17,492(-4),"

",01110,135007
201507020611,12,1,2,2009105813,牡6,57,01144,1:09.6,アタマ,"

**

",14-14,34.4,154.4,16,482(-2),"

",00343,758005
201507020611,13,8,18,2009100301,牝6,55,05203,1:09.7,クビ,"

**

",12-12,34.7,5.1,1,460(+3),"

",01055,539002
201507020611,14,5,9,2010103743,牝5,55,05386,1:09.9,1.1/4,"

**

",12-12,34.9,20.4,8,446(-4),"

",00438,180800
201507020611,15,4,8,2009104154,牝6,55,01114,1:10.2,2,"

**

",1-1,36.2,21.8,11,452(-2),"

",00396,961006
201507020611,16,1,1,2009110133,牝6,55,01117,1:10.4,1.1/4,"

**

",4-4,36.0,19.8,7,504(+4),"

",01046,797008
201507020611,17,2,3,2010104278,牝5,55,01032,1:10.4,クビ,"

**

",8-9,35.6,20.7,9,464(+2),"

",01105,506800
201507020611,18,4,7,2007104807,牡8,57,01102,1:10.7,1.3/4,"

**

",14-14,35.4,186.7,18,518(-2),"

",01069,006030
201607020611,1,2,4,2011103328,牡5,57,01014,1:06.7,,"

**

",4-4,33.4,3.9,1,520(-4),"

",01062,646030
201607020611,2,3,6,2011103916,牡5,57,01126,1:06.8,3/4,"

**

",3-3,33.8,3.9,2,490(+2),"

",01002,441007
201607020611,3,4,8,2012110102,牝4,55,05339,1:07.1,1.3/4,"

**

",8-10,33.4,5.1,3,516(+6),"

",01126,138007
201607020611,4,5,10,2012103486,牡4,57,01116,1:07.1,アタマ,"

**

",5-7,33.6,165.9,16,482(-2),"

",01078,265008
201607020611,5,7,13,2011110099,牡5,57,01077,1:07.2,3/4,"

**

",14-12,33.3,9.4,5,472(-2),"

",01098,785800
201607020611,6,5,9,2010100690,牡6,57,01032,1:07.3,クビ,"

**

",17-12,33.3,95.4,14,460(-6),"

",01016,003060
201607020611,7,3,5,2008104268,牡8,57,01096,1:07.3,アタマ,"

**

",8-7,33.7,14.9,6,510(-6),"

",01088,851009
201607020611,8,6,11,2012102095,牝4,55,05203,1:07.4,1/2,"

**

",14-12,33.4,31.2,10,482(-8),"

",01084,037803
201607020611,9,6,12,2010104042,牝6,55,05386,1:07.4,ハナ,"

**

",8-10,33.7,7.9,4,468(-6),"

",01055,708800
201607020611,10,7,14,2009104934,牡7,57,05336,1:07.4,ハナ,"

**

",12-12,33.5,198.9,17,494(-4),"

",01039,948006
201607020611,11,8,18,2009102527,牡7,57,01034,1:07.5,1/2,"

**

",2-2,34.7,20.0,7,482(0),"

",01028,841030
201607020611,12,8,17,2011104627,牡5,57,01037,1:07.6,クビ,"

**

",12-12,33.7,97.7,15,514(-6),"

",01044,823800
201607020611,13,1,2,2010100975,牝6,55,00700,1:07.7,1/2,"

**

",18-18,33.1,42.5,12,490(0),"

",01115,243008
201607020611,14,1,1,2012104438,牡4,57,00660,1:07.7,クビ,"

**

",8-7,34.1,39.7,11,504(-2),"

",01105,708800
201607020611,15,8,16,2008103919,牡8,57,01157,1:07.8,クビ,"

**

",14-17,33.6,345.5,18,464(-2),"

",00411,753006
201607020611,16,7,15,2011104682,牡5,57,01141,1:07.9,1/2,"

**

",1-1,35.2,27.9,9,508(0),"

",01050,032800
201607020611,17,2,3,2008101031,牡8,57,01025,1:08.1,1.1/2,"

**

",5-4,34.7,92.1,13,490(+1),"

",01103,019800
201607020611,18,4,7,2011102913,牡5,57,01018,1:08.2,クビ,"

**

",5-4,34.8,26.5,8,452(0),"

",01107,794002
201707020611,1,3,6,2013104230,牡4,57,00732,1:08.7,,"

**

",4-4,34.5,8.7,5,500(0),"

",00423,897009
201707020611,2,2,3,2012102095,牝5,55,05203,1:08.9,1.1/4,"

**

",13-12,33.9,5.1,2,506(+4),"

",01084,037803
201707020611,3,4,7,2011104416,牡6,57,05212,1:09.0,クビ,"

**

",8-6,34.6,3.6,1,472(+7),"

",01103,180800
201707020611,4,1,1,2010100690,牡7,57,01125,1:09.3,1.3/4,"

**

",11-9,34.6,178.5,16,468(0),"

",01016,003060
201707020611,5,1,2,2009106035,牡8,57,00422,1:09.3,ハナ,"

**

",15-15,34.1,12.3,7,504(+2),"

",01055,708800
201707020611,6,7,14,2010100483,牡7,57,01116,1:09.4,1/2,"

**

",10-9,34.7,55.0,10,480(+2),"

",01086,021007
201707020611,7,6,11,2008104268,牡9,57,01096,1:09.4,クビ,"

**

",11-12,34.5,62.6,11,512(-2),"

",01088,851009
