date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2006/05/13,2東京7,雨,11,京王杯スプリングC(G2),200605020711,14,4,6,13.5,6,4,00422,57,芝1400,稍,1:22.3,0.5,7-9,35.2-34.6,34.4,494(+4),2000101550,900.0,1998107227
2006/03/26,1中京8,晴,11,高松宮記念(G1),200607010811,18,3,6,28.4,11,5,00422,57,芝1200,良,1:08.3,0.3,12-13,33.7-34.3,33.7,490(-4),2000101550,950.0,1998107227
2006/03/04,2中山3,晴,11,夕刊フジオーシャンS(G3),200606020311,16,3,5,139.5,14,1,00422,56,芝1200,稍,1:08.6,-0.2,12-11,33.3-35.3,34.6,494(-2),2002106885,"4,157.4",1998107227
2005/10/29,4京都7,曇,11,毎日放送賞スワンS(G2),200508040711,18,7,15,79.9,14,16,00652,57,芝1400,重,1:23.1,1.6,6-5,34.3-35.9,37.1,496(+2),2001107574, ,1998107227
2005/08/21,3新潟4,晴,11,アイビスサマーD(G3),200504030411,13,3,3,52.2,10,9,00629,56,芝1000,良,0:55.2,1.2,8,32.4-32.3,33.0,494(+10),2002109122, ,1998107227
2005/07/17,2新潟2,晴,11,NSTOP(OP),200504020211,18,1,2,48.2,10,8,00629,57,芝1400,良,1:20.6,0.6,3-3,33.4-35.5,35.7,484(+6),1998105841, ,1998107227
2005/05/21,2中京1,晴,11,テレビ愛知OP(OP),200507020111,17,8,16,24.5,8,17,00422,57,芝1200,良,1:09.0,2.3,6-6,32.8-33.9,35.7,478(-4),2000102386, ,1998107227
2005/04/16,2阪神7,晴,11,読売マイラーズC(G2),200509020711,16,7,14,152.4,13,16,00684,57,芝1600,良,1:36.0,2.5,15-16-16,35.1-34.2,35.3,482(-12),1999106738, ,1998107227
2005/03/05,2中山3,晴,11,オーシャンS(OP),200506020311,16,7,14,7.6,4,8,00684,56,芝1200,良,1:08.8,0.9,6-6,33.8-34.1,34.6,494(-12),2000105140, ,1998107227
2004/10/30,4京都7,雨,11,毎日放送賞スワンS(G2),200408040711,18,2,3,17.5,8,7,00863,57,芝1400,良,1:22.3,0.4,17-16,34.3-36.0,34.5,506(-8),2001107391, ,1998107227
2004/09/29,大井,雨,9,東京盃(G2),200444092909,14,2,2, ,5,10,00863,56,ダ1200,不,1:12.8,1.9,8-8,34.0-36.9,38.0,514(+14),1999107196, ,1998107227
2004/08/22,3新潟4,晴,11,アイビスサマーD(G3),200404030411,12,7,9,7.2,4,3,00863,56,芝1000,良,0:54.4,0.5,8,32.2-31.9,31.9,500(+6),1998103333,"1,106.2",1998107227
2004/07/18,2新潟2,晴,11,NSTOP(OP),200404020211,13,7,12,12.9,8,2,00863,57,芝1400,良,1:21.0,0.0,7-7,34.7-34.6,34.1,494(-6),2000105000,968.6,1998107227
2004/06/17,札幌(地),晴,10,北海道スプリントカッ(G3),200458061710,10,6,7, ,5,4,00863,56,ダ1000,良,0:59.9,1.1, , , ,500(-4),1998110029,360.0,1998107227
2004/05/16,2東京8,曇,11,京王杯スプリングC(G2),200405020811,18,4,8,40.3,14,10,00641,57,芝1400,稍,1:21.7,1.3,6-6,33.8-34.9,35.6,504(-12),1998105841, ,1998107227
2004/03/06,2中山3,曇,11,オーシャンS(OP),200406020311,16,5,9,12.7,6,6,00641,56,芝1200,良,1:08.3,0.2,7-9,33.2-34.9,34.6,516(+4),2000105140, ,1998107227
2003/11/01,4京都7,晴,11,毎日放送賞スワンS(G2),200308040711,16,6,11,8.7,5,7,00945,57,芝1400,良,1:20.9,0.7,4-4,33.9-35.1,35.3,512(+6),2000106626, ,1998107227
2003/09/14,4阪神2,晴,11,セントウルS(G3),200309040211,13,8,13,17.1,5,5,00863,56,芝1200,良,1:08.4,0.6,12-13,33.4-34.4,33.4,506(+8),1998102844,430.0,1998107227
2003/07/20,2新潟2,晴,11,NSTOP(OP),200304020211,18,3,6,4.6,2,2,00863,57,芝1400,良,1:20.1,0.2,11-11,33.7-34.8,33.9,498(+4),1998105844,972.0,1998107227
2003/05/18,1東京8,曇,11,京王杯スプリングC(G2),200305010811,13,6,8,35.4,10,5,00863,57,芝1400,良,1:21.6,0.6,5-7,34.9-34.4,34.5,494(+4),1999106851,600.0,1998107227
2003/03/30,1中京8,晴,11,高松宮記念(G1),200307010811,18,7,13,21.5,6,8,00863,57,芝1200,良,1:08.6,0.5,12-12,32.9-35.2,34.4,490(-12),1998101038, ,1998107227
2003/03/08,3中山3,晴,11,オーシャンS(OP),200306030311,16,8,15,5.5,3,1,00863,56,芝1200,重,1:09.7,-0.1,9-9,33.3-36.4,35.7,502(-6),1996101359,"2,436.4",1998107227
2002/10/26,4京都7,曇,11,毎日放送賞スワンS(G2),200208040711,18,1,2,21.6,7,3,00863,57,芝1400,良,1:20.4,0.6,14-14,33.8-34.8,34.2,508(+12),1998102595,"1,518.0",1998107227
2002/09/08,4阪神2,晴,11,セントウルS(G3),200209040211,12,8,11,7.4,4,7,00863,56,芝1200,良,1:08.0,0.9,10-11,33.1-34.0,33.7,496(+14),1998101038, ,1998107227
2002/07/14,2新潟2,曇,11,NSTOP(OP),200204020211,18,1,2,3.6,2,5,00863,57,芝1400,良,1:19.5,0.5,12-12,33.1-34.9,34.1,482(-4),1996110150,240.0,1998107227
2002/06/08,2中京7,晴,11,テレビ愛知OP(OP),200207020711,18,6,12,5.9,2,1,00863,56,芝1200,良,1:08.6,-0.3,9-10,33.5-35.1,34.1,486(-4),1996107174,"2,442.7",1998107227
2002/05/12,3東京8,晴,11,京王杯スプリングC(G2),200205030811,18,5,9,20.0,10,7,00863,57,芝1400,良,1:20.7,0.4,12-12,33.8-35.1,34.0,490(-8),1998102365, ,1998107227
2002/04/10,大井,曇,10,マイルグランプリ(G),200244041010,15,7,13, ,2,11,00863,57,ダ1590,良,1:40.8,2.0,9-11-9-7,35.5-39.4,39.9,498(+8),1998106953, ,1998107227
2002/03/02,1中山3,曇,11,オーシャンS(OP),200206010311,14,4,5,5.4,2,5,00863,57,芝1200,良,1:07.8,0.5,13-13,32.0-35.3,33.9,490(-2),1998102595,240.0,1998107227
2001/11/11,盛岡,晴,10,岩手県知事杯OROカ(G),200135111110,9,5,5, ,1,2,05294,55,芝1700,良,1:45.0,0.1, , , ,492(+12),1997103877,230.0,1998107227
2001/10/20,4東京5,晴,11,富士S(G3),200105040511,14,5,8,11.3,4,3,00641,54,芝1600,良,1:33.7,0.5,13-14,34.0-35.9,35.3,480(-7),1994108639,"1,107.7",1998107227
2001/09/24,盛岡,晴,10,ダービーグランプリ(G1),200135092410,14,5,8, ,3,12,05023,56,ダ2000,良,2:12.4,5.4,9-9-5-10, , ,487(+21),1998105894, ,1998107227
2001/08/05,1新潟8,晴,11,関屋記念(G3),200104010811,9,8,9,4.6,3,4,00641,53,芝1600,良,1:32.3,0.5,8-8,34.7-33.8,32.5,466(0),1996110150,650.0,1998107227
2001/07/01,2福島6,晴,11,ラジオたんぱ賞(G3),200103020611,12,1,1,2.2,1,4,00641,57,芝1800,良,1:49.6,0.2,7-7-7-7,36.2-36.8,36.5,466(+4),1998100782,600.0,1998107227
2001/05/06,2東京6,晴,11,NHKマイルC(G1),200105020611,18,6,12,5.9,2,4,00641,57,芝1600,良,1:33.6,0.6,11-10,34.2-35.2,34.9,462(-6),1998110135,"1,400.0",1998107227
2001/04/07,3中山5,晴,11,NZT(G2),200106030511,14,6,10,2.0,1,2,05022,56,芝1600,良,1:35.8,0.1,9-9-11,36.0-35.2,34.6,468(-6),1998104068,"2,232.4",1998107227
2000/12/10,6中山4,曇,11,朝日杯3歳S(G1),200006060411,16,7,14,6.2,4,3,05022,54,芝1600,良,1:34.7,0.2,6-3-4,35.0-36.1,35.8,474(+4),1998101457,"1,316.4",1998107227
2000/11/11,6東京3,晴,11,京王杯3歳S(G2),200005060311,14,6,9,1.6,1,2,05022,54,芝1400,良,1:22.4,0.1,3-6,35.0-35.6,35.1,470(-2),1998102698,"1,514.8",1998107227
2000/10/08,5東京2,曇,9,アイビーS(OP),200005050209,10,7,8,3.7,1,1,05022,54,芝1400,良,1:22.2,-0.4,6-6,34.8-35.4,35.0,472(0),1998110126,"1,621.7",1998107227
2000/08/20,盛岡,晴,10,東北ジュニアグランプ(G),200035082010,12,2,2, ,1,1,05022,54,芝1600,良,1:39.7,-1.0,1-1, , ,472(+3),1998106223,850.0,1998107227
2000/07/22,盛岡,晴,9,若鮎賞,200035072209,7,4,4, ,1,1,05022,54,芝1600,良,1:41.4,-0.5, , , ,469(+2),1998105285,300.0,1998107227
2000/06/19,盛岡,晴,3,3才　新馬戦,200035061903,10,6,6, ,1,1,05022,54,芝1000,良,0:57.9,-1.3, , , ,467(0),1998102652,300.0,1998107227
2007/08/14,佐賀,晴,9,サマーチャンピオン(G3),200755081409,12,8,12,20.9,7,10,01040,56,ダ1400,良,1:28.8,1.4,1-1-2-2, , ,482(-16),2002102150, ,1998110029
2007/06/12,旭川,晴,10,北海道スプリントカッ(G3),200734061210,14,6,9,46.6,7,5,01040,57,ダ1000,良,1:00.7,0.7,1-1, ,38.0,498(-4),2002100683,240.0,1998110029
2007/05/13,3京都8,晴,11,栗東S(OP),200708030811,15,8,15,30.7,11,11,01040,57,ダ1200,良,1:12.6,1.3,3-4,33.8-37.5,38.3,502(-2),2003104100, ,1998110029
2007/03/25,1中京8,晴,11,高松宮記念(G1),200707010811,18,3,5,113.9,14,11,01040,57,芝1200,重,1:09.9,1.0,1-1,33.8-35.1,36.1,504(+10),2002107011, ,1998110029
2007/02/04,2京都4,晴,11,シルクロードS(G3),200708020411,16,2,3,179.2,16,7,01040,55,芝1200,良,1:08.2,0.4,1-1,33.5-34.3,34.7,494(+9),2001107097, ,1998110029
2006/12/28,園田,晴,10,兵庫ゴールドトロフィ(G3),200650122810,12,7,9,50.1,5,9,01040,57,ダ1400,重,1:29.3,2.1,1-1-1-4, , ,485(-15),1999106730, ,1998110029
2006/10/04,大井,曇,10,東京盃競走(G2),200644100410,15,1,1,46.2,7,10,01040,56,ダ1200,重,1:13.1,2.0,4-5,34.0-37.1,38.7,500(+8),1999106730, ,1998110029
2006/09/02,3新潟7,晴,11,BSN賞(OP),200604030711,15,5,8,27.1,7,5,01040,57,ダ1200,良,1:11.1,1.0,2-2,33.9-36.2,37.0,492(+5),2001103454,240.0,1998110029
2006/08/14,盛岡,晴,10,クラスターC(G3),200635081410,14,3,4,21.2,5,2,01040,57,ダ1200,良,1:09.9,0.1,1-1, , ,487(-11),2002100683,900.0,1998110029
2006/06/15,札幌(地),雨,10,北海道スプリントカッ(G3),200658061510,12,5,5,5.8,3,5,01040,57,ダ1000,稍,1:00.5,1.1,1-1, ,37.0,498(-3),2002100683,240.0,1998110029
2006/05/03,名古屋,晴,10,かきつばた記念指定交(G3),200648050310,11,7,9,60.5,9,6,01040,57,ダ1400,良,1:27.6,0.4,2-2-2, ,36.3,501(+1),1998110134, ,1998110029
2006/03/20,高知,晴,10,黒船賞(G3),200654032010,12,1,1,15.6,4,7,00663,57,ダ1400,重,1:30.7,2.3,1-1-1-3, ,40.4,500(-10),2000107570, ,1998110029
2006/01/08,1中山3,晴,11,ガーネットS(G3),200606010311,15,7,13,40.0,9,7,00711,57,ダ1200,良,1:11.5,1.0,2-2,33.4-37.1,38.1,510(+3),1999106730, ,1998110029
