date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2016-02-20,5,5,11,ダイヤモンドS(G3),201605010711,16,6,11,63,3,6,01032,54.0,2,220.8,-1.299999999999983,8.75,37.650000000000006,40,482.0,2011100066,2012104650,201709020411,1,4.0,0,0.11203319502074689,0,2,0,3400,2017-04-02
2016-01-31,8,1,10,松籟S(1600万下),201608020210,9,2,2,20,1,1,05212,54.0,2,147.0,-0.5,2.75,35.900000000000006,35,478.0,2011104056,2012104650,201709020411,0,2.0,0,0.11297071129707113,0,2,0,2400,2017-04-02
2015-11-28,8,1,9,高雄特別(1000万下),201508050809,9,6,6,21,1,1,05339,54.0,1,145.6,-0.30000000000001137,4.75,35.55,34,476.0,2012104364,2012104650,201709020411,0,-4.0,0,0.1134453781512605,0,2,0,2400,2017-04-02
2015-11-01,5,1,9,精進湖特別(1000万下),201505040909,17,7,14,37,1,4,05339,54.0,1,120.3,0.0,9.0,35.849999999999994,34,480.0,2010101350,2012104650,201709020411,0,-6.0,0,0.1125,0,2,0,2000,2017-04-02
2015-08-23,4,1,10,信濃川特別(1000万下),201504020810,8,5,5,26,1,4,01095,54.0,1,119.8,-0.9000000000000057,5.5,35.25,33,486.0,2012100608,2012104650,201709020411,0,-6.0,0,0.1111111111111111,0,2,0,2000,2017-04-02
2015-05-23,4,1,10,早苗賞(500万下),201504010710,14,3,4,30,1,1,01075,56.0,1,106.1,-0.6000000000000227,13.0,34.95,34,492.0,2012103981,2012104650,201709020411,0,12.0,0,0.11382113821138211,0,2,0,1800,2017-04-02
2015-03-15,6,2,2,3歳未勝利,201506020602,15,1,1,17,1,1,05386,56.0,1,116.7,1.4000000000000057,7.5,38.65,39,480.0,2012109101,2012104650,201709020411,0,2.0,0,0.11666666666666667,0,1,0,1800,2017-04-02
2015-01-10,6,1,3,3歳新馬,201506010303,12,4,4,42,2,3,01029,56.0,1,117.4,-2.0,4.75,38.7,39,478.0,2012105491,2012104650,201709020411,0,0.0,0,0.11715481171548117,0,1,0,1800,2017-04-02
2017-02-12,8,1,11,京都記念(G2),201708020611,10,6,6,44,3,1,05212,58.0,2,134.1,-0.8000000000000114,3.0,36.2,35,490.0,2010102459,2012104668,201709020411,2,6.0,0,0.11836734693877551,0,2,0,2200,2017-04-02
2016-10-30,5,2,11,天皇賞(秋)(G1),201605040911,15,3,4,215,8,14,01014,58.0,1,120.8,0.0,4.666666666666667,35.55,35,480.0,2011100655,2012104668,201709020411,0,0.0,0,0.12083333333333333,0,2,0,2000,2017-04-02
2016-02-14,8,1,11,京都記念(G2),201608020611,15,4,7,92,6,1,05212,56.0,3,137.7,0.0,2.0,37.35,37,474.0,2012104906,2012104668,201709020411,2,-6.0,0,0.11814345991561181,0,2,0,2200,2017-04-02
2015-11-01,5,1,11,天皇賞(秋)(G1),201505040911,18,2,3,125,7,17,05339,56.0,1,119.9,-0.6999999999999886,4.333333333333333,35.2,35,480.0,2010104298,2012104668,201709020411,0,10.0,0,0.11666666666666667,0,2,0,2000,2017-04-02
2015-05-31,5,1,10,東京優駿(G1),201505021210,18,6,11,63,3,3,05339,57.0,1,143.5,-4.200000000000003,13.75,35.0,34,470.0,2012104511,2012104668,201709020411,3,-4.0,0,0.12127659574468085,0,2,0,2400,2017-04-02
2016-10-09,5,2,11,毎日王冠(G2),201605040211,12,6,7,45,3,2,05339,57.0,2,106.6,-1.6000000000000085,9.0,35.15,34,474.0,2012104669,2012105400,201709020411,2,4.0,0,0.12025316455696203,0,2,0,1800,2017-04-02
2016-06-26,9,1,11,宝塚記念(G1),201609030811,17,1,2,91,3,16,00660,58.0,2,134.9,0.9000000000000057,3.25,35.75,39,470.0,2011103832,2012105400,201709020411,3,2.0,0,0.12340425531914893,0,2,0,2200,2017-04-02
2016-04-03,9,2,11,産経大阪杯(G2),201609020411,11,7,9,39,2,1,00660,56.0,1,119.3,-1.0999999999999943,2.0,35.2,33,468.0,2012102013,2012105400,201709020411,2,4.0,0,0.11965811965811966,0,2,0,2000,2017-04-02
2015-07-05,3,2,11,ラジオNIKKEI賞(G3),201503020211,16,2,3,28,1,1,05339,56.5,1,106.4,0.6999999999999886,9.0,35.05,34,460.0,2012102361,2012105400,201709020411,1,2.0,0,0.12282608695652174,0,2,0,1800,2017-04-02
2015-05-09,5,2,11,プリンシパルS(OP),201505020511,18,8,16,19,1,1,05339,56.0,1,120.2,0.0,12.333333333333334,35.0,34,458.0,2012104708,2012105400,201709020411,0,-6.0,0,0.1222707423580786,0,2,0,2000,2017-04-02
2015-03-28,9,1,11,毎日杯(G3),201509020111,15,8,15,36,1,3,01126,56.0,1,107.3,-1.3999999999999773,5.0,35.3,35,464.0,2012104164,2012105400,201709020411,1,0.0,0,0.1206896551724138,0,2,0,1800,2017-04-02
2015-02-15,5,1,11,共同通信杯(G3),201505010611,12,7,10,125,4,3,05473,56.0,1,107.4,-0.30000000000001137,3.0,34.85,35,464.0,2012104889,2012105400,201709020411,1,0.0,0,0.1206896551724138,0,2,0,1800,2017-04-02
2014-12-28,9,3,9,千両賞(500万下),201409050809,16,5,9,34,1,1,01126,55.0,1,97.4,6.099999999999994,7.0,36.0,34,464.0,2012110018,2012105400,201709020411,0,4.0,0,0.11853448275862069,0,2,0,1600,2017-04-02
2014-11-16,8,1,5,2歳新馬,201408050405,15,1,1,40,2,1,05339,55.0,1,94.9,0.20000000000000284,3.5,35.15,35,460.0,2012103064,2012105400,201709020411,0,0.0,0,0.11956521739130435,0,2,0,1600,2017-04-02
2016-09-25,9,2,11,神戸新聞杯(G2),201609040611,15,3,4,733,9,9,01037,56.0,1,147.1,0.09999999999999432,1.0,35.45,36,486.0,2013106101,2013102301,201709020411,2,18.0,0,0.11522633744855967,0,2,0,2400,2017-04-02
2016-08-07,1,1,12,藻岩山特別(1000万下),201601010412,14,7,12,44,2,2,00700,53.0,1,107.9,-0.3999999999999915,1.0,35.7,35,468.0,2011101814,2013102301,201709020411,0,-10.0,0,0.11324786324786325,0,2,0,1800,2017-04-02
2016-07-03,3,2,11,ラジオNIKKEI賞(G3),201603020211,16,6,12,94,4,9,00700,53.0,1,107.6,-1.9000000000000057,4.0,35.15,35,478.0,2013105904,2013102301,201709020411,1,4.0,0,0.1108786610878661,0,2,0,1800,2017-04-02
2016-05-21,8,1,9,メルボルンT(500万下),201608030909,10,2,2,39,2,1,00700,56.0,1,133.9,-0.5999999999999943,1.0,36.05,35,474.0,2013105031,2013102301,201709020411,0,4.0,0,0.11814345991561181,0,2,0,2200,2017-04-02
2016-04-16,9,1,9,はなみずき賞(500万下),201609020709,11,1,1,70,4,2,00700,56.0,1,121.0,-4.900000000000006,1.0,36.0,36,470.0,2013102042,2013102301,201709020411,0,-8.0,0,0.11914893617021277,0,2,0,2000,2017-04-02
2015-12-19,9,1,4,2歳未勝利,201509050504,16,4,7,183,7,1,01037,55.0,1,123.1,-2.1000000000000085,1.0,36.8,37,480.0,2013106189,2013102301,201709020411,0,2.0,0,0.11458333333333333,0,2,0,2000,2017-04-02
2015-11-29,8,1,3,2歳未勝利,201508050903,11,4,4,182,5,4,00700,55.0,1,110.8,0.20000000000001705,1.0,35.6,35,478.0,2013105760,2013102301,201709020411,0,2.0,0,0.11506276150627615,0,2,0,1800,2017-04-02
2017-06-03,9,1,11,鳴尾記念(G3),201709030111,10,7,8,23,1,2,05212,54.0,1,119.4,-0.3999999999999915,5.0,35.5,34,476.0,2011103872,2010102459,201809020411,1,6.0,0,0.1134453781512605,0,2,0,2000,2018-04-01
2017-05-14,5,2,11,ヴィクトリアマイル(G1),201705020811,17,1,2,89,4,4,00666,55.0,2,94.1,0.7999999999999972,2.0,34.7,34,470.0,2013106072,2010102459,201809020411,3,-6.0,0,0.11702127659574468,0,2,0,1600,2018-04-01
2017-02-12,8,1,11,京都記念(G2),201708020611,10,4,4,233,5,2,05203,54.0,2,134.3,-0.5999999999999943,4.0,36.2,35,476.0,2012104668,2010102459,201809020411,2,10.0,0,0.1134453781512605,0,2,0,2200,2018-04-01
2016-10-15,5,1,11,府中牝馬S(G2),201605040411,13,5,6,33,1,3,00666,55.0,1,106.9,1.9000000000000057,5.0,34.849999999999994,34,468.0,2012104105,2010102459,201809020411,2,2.0,0,0.11752136752136752,0,2,0,1800,2018-04-01
2016-05-15,5,1,11,ヴィクトリアマイル(G1),201605020811,18,1,2,70,3,4,00666,55.0,1,92.1,0.20000000000000284,2.5,34.05,35,466.0,2009100301,2010102459,201809020411,3,0.0,0,0.11802575107296137,0,2,0,1600,2018-04-01
2016-04-09,9,1,11,サンスポ杯阪神牝馬S(G2),201609020511,13,5,7,28,2,1,05212,54.0,1,93.1,0.5,1.0,34.7,34,466.0,2012104870,2010102459,201809020411,2,-4.0,0,0.11587982832618025,0,2,0,1600,2018-04-01
2015-11-15,8,1,11,エリザベス女王杯(G1),201508050411,18,8,16,332,8,5,01115,56.0,2,135.0,-1.0,17.0,36.2,34,466.0,2011103832,2010102459,201809020411,3,2.0,0,0.12017167381974249,0,2,0,2200,2018-04-01
2015-10-17,5,2,11,府中牝馬S(G2),201505040411,17,2,4,42,1,2,05212,54.0,2,106.5,-0.4000000000000057,7.666666666666667,35.2,34,464.0,2010103780,2010102459,201809020411,2,2.0,0,0.11637931034482758,0,2,0,1800,2018-04-01
2015-06-21,9,1,11,米子S(OP),201509030611,10,1,1,35,1,1,05212,56.0,1,94.0,0.6999999999999886,3.5,35.05,34,462.0,2009105813,2010102459,201809020411,0,6.0,0,0.12121212121212122,0,2,0,1600,2018-04-01
2015-05-17,5,1,11,ヴィクトリアマイル(G1),201505020811,18,6,11,159,6,10,00666,55.0,1,93.0,-0.29999999999999716,18.0,34.65,33,456.0,2009100301,2010102459,201809020411,3,-10.0,0,0.1206140350877193,0,2,0,1600,2018-04-01
2014-12-13,9,1,11,チャレンジC(G3),201409050311,12,3,3,45,3,6,01032,55.0,1,106.2,0.0,12.0,35.4,35,470.0,2011103748,2010102459,201809020411,1,-6.0,0,0.11702127659574468,0,2,0,1800,2018-04-01
2014-11-16,8,1,11,エリザベス女王杯(G1),201408050411,18,8,16,93,5,10,00666,56.0,1,133.1,-0.30000000000001137,13.5,34.75,34,476.0,2010104304,2010102459,201809020411,3,12.0,0,0.11764705882352941,0,2,0,2200,2018-04-01
2014-03-09,9,1,11,大阪城S(OP),201409010411,12,5,6,26,1,1,00666,54.0,1,105.7,-0.29999999999999716,9.0,35.15,35,464.0,2009102678,2010102459,201809020411,0,-4.0,0,0.11637931034482758,0,2,0,1800,2018-04-01
2016-09-25,6,2,11,産経賞オールカマー(G2),201606040611,12,1,1,70,3,2,01014,56.0,1,131.9,1.8000000000000114,4.0,35.4,35,506.0,2011105266,2010103602,201809020411,2,10.0,0,0.11067193675889328,0,2,0,2200,2018-04-01
2016-06-26,9,1,11,宝塚記念(G1),201609030811,17,6,12,506,10,8,01018,58.0,2,133.9,2.1999999999999886,4.0,35.75,38,496.0,2011103832,2010103602,201809020411,3,-8.0,0,0.11693548387096774,0,2,0,2200,2018-04-01
2016-06-04,9,2,11,鳴尾記念(G3),201609030111,14,3,3,38,3,1,01088,56.0,1,117.6,-0.8000000000000114,3.25,35.5,35,504.0,2011103854,2010103602,201809020411,1,-10.0,0,0.1111111111111111,0,2,0,2000,2018-04-01
2016-05-01,8,1,11,天皇賞(春)(G1),201608030411,18,7,14,485,12,11,01018,58.0,1,196.0,1.0999999999999943,10.25,36.25,35,514.0,2012102013,2010103602,201809020411,0,-2.0,0,0.11284046692607004,0,2,0,3200,2018-04-01
2016-01-17,8,2,11,日経新春杯(G2),201608010611,12,7,10,95,4,3,00666,58.0,1,146.2,-2.1000000000000227,2.5,35.6,34,516.0,2012104929,2010103602,201809020411,2,-2.0,0,0.1124031007751938,0,2,0,2400,2018-04-01
2015-12-05,7,1,11,金鯱賞(G2),201507040111,12,2,2,76,4,3,01018,56.0,1,119.0,0.5999999999999943,6.0,35.15,35,518.0,2008103100,2010103602,201809020411,2,4.0,0,0.10810810810810811,0,2,0,2000,2018-04-01
2015-11-08,5,5,11,アルゼンチン共和国杯(G2),201505050211,18,5,9,247,7,4,01018,58.0,3,154.6,0.0,5.75,32.5,34,514.0,2011105266,2010103602,201809020411,2,-6.0,0,0.11284046692607004,0,2,0,2500,2018-04-01
2015-09-27,6,1,11,産経賞オールカマー(G2),201506040711,15,8,15,181,8,10,00422,56.0,1,133.1,0.09999999999999432,5.0,35.349999999999994,36,520.0,2011103584,2010103602,201809020411,2,8.0,0,0.1076923076923077,0,2,0,2200,2018-04-01
2015-01-18,8,1,11,日経新春杯(G2),201508010711,18,5,9,40,1,11,01032,58.0,1,145.5,-0.5,9.5,35.05,34,512.0,2011105911,2010103602,201809020411,2,0.0,0,0.11328125,0,2,0,2400,2018-04-01
2014-12-28,6,1,10,有馬記念(G1),201406040810,16,6,11,810,13,11,01032,57.0,1,155.9,-0.09999999999999432,13.75,32.85,34,512.0,2009106253,2010103602,201809020411,3,4.0,0,0.111328125,0,2,0,2500,2018-04-01
2014-12-06,7,2,11,金鯱賞(G2),201407040111,17,6,12,70,4,2,01032,57.0,1,119.0,-0.5999999999999943,8.0,35.55,35,508.0,2010104439,2010103602,201809020411,2,0.0,0,0.11220472440944881,0,2,0,2000,2018-04-01
2013-02-09,8,1,9,つばき賞(500万下),201308020509,8,6,6,13,1,1,05203,56.0,1,109.3,-3.3000000000000114,2.5,35.55,34,494.0,2010106333,2010103602,201809020411,0,8.0,0,0.11336032388663968,0,2,0,1800,2018-04-01
2012-11-17,5,3,11,東京スポーツ杯2歳S(G3),201205050511,15,3,5,47,2,6,05203,55.0,1,106.6,0.5999999999999943,7.666666666666667,34.8,34,486.0,2010104236,2010103602,201809020411,1,0.0,0,0.11316872427983539,0,2,0,1800,2018-04-01
2012-10-20,5,1,9,いちょうS(OP),201205040609,16,2,3,22,1,2,00422,55.0,1,108.1,-0.19999999999998863,4.666666666666667,35.3,34,486.0,2010104148,2010103602,201809020411,0,-8.0,0,0.11316872427983539,0,2,0,1800,2018-04-01
2012-08-18,4,1,5,2歳新馬,201204030305,15,6,11,12,1,1,00422,54.0,1,109.9,0.4000000000000057,2.0,34.849999999999994,33,494.0,2010104455,2010103602,201809020411,0,0.0,0,0.10931174089068826,0,2,0,1800,2018-04-01
2018-01-21,6,1,11,アメリカジョッキーC(G2),201806010711,11,5,5,43,3,11,00666,57.0,1,136.0,-0.30000000000001137,6.0,36.15,37,490.0,2014106010,2011105266,201809020411,2,2.0,0,0.11632653061224489,0,2,0,2200,2018-04-01
2017-06-25,9,2,11,宝塚記念(G1),201709030811,11,2,2,127,5,2,00660,58.0,2,131.5,-0.5,6.75,35.45,35,488.0,2012104668,2011105266,201809020411,3,-6.0,0,0.11885245901639344,0,2,0,2200,2018-04-01
2017-04-30,8,1,11,天皇賞(春)(G1),201708030411,17,6,12,207,5,7,00660,58.0,1,193.6,0.20000000000001705,12.0,35.55,36,494.0,2012102013,2011105266,201809020411,0,-4.0,0,0.11740890688259109,0,2,0,3200,2018-04-01
2017-03-25,6,1,11,日経賞(G2),201706030111,16,6,12,17,1,5,01095,57.0,1,153.2,-0.20000000000000284,3.0,33.400000000000006,36,498.0,2013105880,2011105266,201809020411,2,0.0,0,0.1144578313253012,0,2,0,2500,2018-04-01
2016-12-25,6,1,10,有馬記念(G1),201606050910,16,1,2,79,3,3,01095,57.0,1,152.7,0.3999999999999915,3.0,33.0,36,498.0,2013106101,2011105266,201809020411,3,-6.0,0,0.1144578313253012,0,2,0,2500,2018-04-01
2016-11-27,5,3,11,ジャパンC(G1),201605050811,17,2,3,45,3,4,01095,57.0,1,146.4,0.0,2.75,35.95,35,504.0,2012102013,2011105266,201809020411,3,8.0,0,0.1130952380952381,0,2,0,2400,2018-04-01
2016-09-25,6,2,11,産経賞オールカマー(G2),201606040611,12,5,6,20,1,1,01095,58.0,1,131.9,0.5,5.5,35.4,34,496.0,2010103602,2011105266,201809020411,2,6.0,0,0.11693548387096774,0,2,0,2200,2018-04-01
2016-05-01,8,1,11,天皇賞(春)(G1),201608030411,18,8,17,38,1,12,01095,58.0,1,196.1,0.4000000000000057,5.0,36.25,36,490.0,2012102013,2011105266,201809020411,0,-4.0,0,0.11836734693877551,0,2,0,3200,2018-04-01
2016-03-26,6,1,11,日経賞(G2),201606030111,9,8,9,33,2,1,01095,58.0,1,156.8,0.6000000000000227,2.0,32.8,34,494.0,2011104377,2011105266,201809020411,2,0.0,0,0.11740890688259109,0,2,0,2500,2018-04-01
2015-12-27,6,2,10,有馬記念(G1),201506050810,16,4,7,170,8,1,01095,57.0,1,153.0,0.0,3.5,32.95,35,494.0,2011104377,2011105266,201809020411,3,4.0,0,0.11538461538461539,0,2,0,2500,2018-04-01
2015-11-08,5,5,11,アルゼンチン共和国杯(G2),201505050211,18,7,15,21,1,1,01095,56.0,3,154.0,0.0,3.0,32.5,34,490.0,2009100777,2011105266,201809020411,2,2.0,0,0.11428571428571428,0,2,0,2500,2018-04-01
2015-10-12,5,1,10,オクトーバーS(1600万下),201505040310,12,3,3,20,1,1,01095,57.5,1,145.8,0.0,3.0,35.55,33,488.0,2010104261,2011105266,201809020411,0,2.0,0,0.11782786885245902,0,2,0,2400,2018-04-01
2015-07-04,2,1,12,洞爺湖特別(1000万下),201502010512,13,5,7,19,1,1,01095,57.0,1,122.0,0.0,3.0,36.099999999999994,35,486.0,2010105811,2011105266,201809020411,0,10.0,0,0.11728395061728394,0,2,0,2000,2018-04-01
2014-10-26,8,1,11,菊花賞(G1),201408040711,18,5,10,196,7,3,01095,57.0,1,181.7,0.0,5.75,35.95,35,476.0,2011100482,2011105266,201809020411,3,-2.0,0,0.11974789915966387,0,2,0,3000,2018-04-01
2014-08-23,1,1,12,支笏湖特別(1000万下),201401020112,14,5,7,18,1,1,01095,54.0,1,164.2,0.0,2.0,37.25,35,478.0,2010104903,2011105266,201809020411,0,-2.0,0,0.11297071129707113,0,2,0,2600,2018-04-01
2014-08-02,1,1,8,3歳以上500万下,201401010308,10,5,5,17,1,1,01095,54.0,1,162.5,0.0,1.25,37.349999999999994,35,480.0,2010106226,2011105266,201809020411,0,6.0,0,0.1125,0,2,0,2600,2018-04-01
2014-05-03,5,1,11,テレビ東京杯青葉賞(G2),201405020311,18,5,10,225,7,4,01077,56.0,1,146.6,0.0,6.75,35.3,34,474.0,2011102893,2011105266,201809020411,2,6.0,0,0.11814345991561181,0,2,0,2400,2018-04-01
2014-04-05,6,1,9,山吹賞(500万下),201406030309,16,8,15,52,3,2,01077,56.0,2,135.7,0.0,4.0,36.25,35,468.0,2011104083,2011105266,201809020411,0,6.0,0,0.11965811965811966,0,2,0,2200,2018-04-01
2014-02-10,5,1,10,ゆりかもめ賞(500万下),201405010310,16,5,9,448,14,2,01077,56.0,2,150.6,0.0,5.5,35.75,34,462.0,2011104097,2011105266,201809020411,0,-18.0,0,0.12121212121212122,0,2,0,2400,2018-04-01
2014-01-12,6,1,6,3歳未勝利,201406010406,16,6,12,86,3,1,01077,56.0,1,135.8,0.0,6.5,36.400000000000006,36,480.0,2011104417,2011105266,201809020411,0,-4.0,0,0.11666666666666667,0,2,0,2200,2018-04-01
2013-12-21,6,1,3,2歳未勝利,201306050703,18,1,2,129,6,4,01077,55.0,2,124.7,0.0,15.0,36.3,36,484.0,2011102893,2011105266,201809020411,0,-4.0,0,0.11363636363636363,0,2,0,2000,2018-04-01
2013-11-24,5,1,4,2歳新馬,201305050804,16,5,10,601,11,7,00663,55.0,1,124.8,0.0,7.0,36.0,34,488.0,2011103485,2011105266,201809020411,0,0.0,0,0.11270491803278689,0,2,0,2000,2018-04-01
2018-03-11,7,1,11,金鯱賞(G2),201807020211,9,1,1,85,3,4,01032,57.0,2,122.3,0.0,3.0,36.25,34,522.0,2014106083,2012102774,201809020411,2,12.0,0,0.10919540229885058,0,2,0,2000,2018-04-01
2015-04-11,6,2,11,ニュージーランドT(G2),201506030511,16,4,8,153,7,1,01032,56.0,2,94.8,4.299999999999997,8.666666666666666,35.4,35,482.0,2012104915,2012102774,201809020411,2,-6.0,0,0.11618257261410789,0,2,0,1600,2018-04-01
2015-03-21,7,1,11,中スポ賞ファルコンS(G3),201507020311,18,4,8,85,5,3,00705,56.0,2,82.9,-0.29999999999998295,12.0,35.65,36,488.0,2012100528,2012102774,201809020411,1,-4.0,0,0.11475409836065574,0,2,0,1400,2018-04-01
