date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2015/06/14,5,1,11,エプソムC(G3),201505030411,13,8,12,7.1,4,3,00700,57.0,1800,1,1:45.5,0.1,10-10-8,35.6-34.6,34.1,496,2011101273,"1,006.9",2009102678,201709020411,1,+8,1,2017-04-02
2015/03/14,7,0,11,中日新聞杯(G3),201507020111,18,1,1,8.0,5,1,00700,57.0,2000,1,2:01.2,-0.2,7-7-10-7,36.8-36.0,35.3,488,2008103265,"4,063.0",2009102678,201709020411,1,-10,1,2017-04-02
2015/01/25,6,0,11,アメリカジョッキーC(G2),201506010911,17,3,6,69.0,11,5,00700,56.0,2200,1,2:14.0,0.4,3-4-6-5,37.7-34.6,34.4,498,2009103847,600.0,2009102678,201709020411,2,-2,1,2017-04-02
2014/11/30,5,0,11,ジャパンC(G1),201405050911,18,7,13,138.5,14,15,05498,57.0,2400,1,2:26.0,2.9,8-10-12-13,36.0-35.2,36.8,500,2010104155, ,2009102678,201709020411,3,+2,1,2017-04-02
2014/11/02,5,0,11,天皇賞(秋)(G1),201405040911,18,4,8,31.6,8,12,00700,58.0,2000,1,2:00.3,0.6,10-13-12,36.4-34.6,34.4,498,2009105961, ,2009102678,201709020411,0,+4,1,2017-04-02
2014/10/12,5,0,11,毎日王冠(G2),201405040211,15,1,1,11.5,7,4,00700,56.0,1800,1,1:45.3,0.1,4-5-5,35.4-34.3,33.8,494,2009105742,930.0,2009102678,201709020411,2,+2,1,2017-04-02
2014/06/15,5,0,11,エプソムC(G3),201405030411,17,1,1,4.3,2,1,00700,56.0,1800,1,1:46.2,0.0,4-8-9,35.9-34.2,33.6,492,2008104087,"4,063.0",2009102678,201709020411,1,+6,1,2017-04-02
2014/05/17,8,0,11,都大路S(OP),201408030711,18,6,12,3.2,1,2,01026,56.0,1800,1,1:44.8,0.9,8-8,33.9-34.4,34.3,486,2009105989,892.8,2009102678,201709020411,0,+2,1,2017-04-02
2014/03/09,9,0,11,大阪城S(OP),201409010411,12,7,10,3.0,2,2,00700,56.0,1800,1,1:45.9,0.2,6-6,34.8-35.5,35.2,484,2010102459,887.8,2009102678,201709020411,0,-10,1,2017-04-02
2014/01/05,6,0,11,日刊スポ賞中山金杯(G3),201406010111,16,4,8,3.0,1,3,00700,55.0,2000,1,2:00.3,0.2,9-9-7-6,35.1-36.6,35.0,494,2008102978,"1,008.6",2009102678,201709020411,1,+14,1,2017-04-02
2013/11/17,3,0,11,福島記念(G3),201303030611,16,5,10,2.7,1,4,00700,55.0,2000,1,1:57.4,0.1,11-12-5-6,33.7-34.9,34.9,480,2007102829,600.0,2009102678,201709020411,1,-8,1,2017-04-02
2013/10/20,5,4,10,甲斐路S(1600万下),201305040710,12,6,8,2.8,1,1,00733,57.0,1800,3,1:51.8,-0.2,3-4-4,38.1-35.5,35.2,488,2010110014,"1,766.6",2009102678,201709020411,1600,+6,1,2017-04-02
2013/09/14,6,0,11,レインボーS(1600万下),201306040311,12,6,8,3.5,2,2,00700,57.0,2000,1,2:00.4,0.0,4-4-3-2,35.6-34.6,34.2,482,2009106171,707.4,2009102678,201709020411,1600,-6,1,2017-04-02
2013/08/11,2,0,10,日高特別(1000万下),201302030610,13,2,2,2.9,1,1,00700,57.0,2000,1,2:02.5,-0.1,3-3-2-2,35.9-36.8,36.6,488,2009104317,"1,469.4",2009102678,201709020411,1000,+6,1,2017-04-02
2013/06/23,2,0,10,奥尻特別(500万下),201302010410,8,7,7,1.8,1,1,00700,57.0,1800,1,1:47.5,-0.4,7-7-3-3,35.7-34.7,34.3,482,2010106312,"1,021.5",2009102678,201709020411,500,-6,1,2017-04-02
2013/05/25,5,0,8,4歳以上500万下,201305021108,18,3,6,3.8,1,1,00700,57.0,1800,1,1:46.5,-0.3,7-8-7,35.3-34.3,33.4,488,2009105801,720.0,2009102678,201709020411,0,0,1,2017-04-02
2013/05/11,5,4,8,4歳以上500万下,201305020708,16,7,14,7.7,5,2,00666,57.0,1600,3,1:37.3,0.0,5-4,35.0-37.2,36.8,488,2009105762,290.0,2009102678,201709020411,0,-10,0,2017-04-02
2013/03/17,6,0,8,4歳以上500万下,201306020808,16,1,2,3.7,2,6,05473,57.0,2000,1,2:01.7,0.5,4-3-5-6,35.8-34.9,35.1,498,2009105855, ,2009102678,201709020411,0,-6,1,2017-04-02
2013/01/26,5,0,8,4歳以上500万下,201305010108,16,3,5,3.5,1,5,00666,56.0,1600,1,1:38.9,0.4,14-14,35.5-37.0,36.3,504,2009105877,72.0,2009102678,201709020411,0,+2,0,2017-04-02
2012/12/24,6,0,7,3歳以上500万下,201206050907,18,1,1,8.0,4,6,00689,56.0,2000,1,2:03.6,0.5,11-13-12-10,36.9-35.4,35.2,502,2009101701, ,2009102678,201709020411,0,+4,1,2017-04-02
2012/11/25,5,0,6,3歳以上500万下,201205050806,18,4,7,3.1,2,10,05339,55.0,2400,1,2:25.9,1.1,4-5-6-6,36.0-35.8,35.1,498,2009106099, ,2009102678,201709020411,0,-6,1,2017-04-02
2012/09/22,6,1,9,行川特別(500万下),201206040609,12,5,5,3.0,2,2,00663,54.0,2000,1,1:59.3,0.2,11-11-11-10,35.8-35.6,34.6,504,2008102071,398.2,2009102678,201709020411,500,+12,1,2017-04-02
2012/09/01,4,0,9,浦佐特別(500万下),201204030709,14,3,3,2.5,1,2,00663,54.0,2000,1,1:59.3,0.4,5-4,35.3-33.5,33.6,492,2008102880,400.4,2009102678,201709020411,500,+6,1,2017-04-02
2012/08/05,4,0,9,燕特別(500万下),201204020809,16,5,9,1.8,1,3,00663,54.0,2000,1,1:59.5,0.1,5-5,35.2-34.4,33.7,486,2009105737,245.5,2009102678,201709020411,500,0,1,2017-04-02
2012/07/07,3,4,9,南相馬特別(500万下),201203020709,12,8,11,2.7,1,2,00641,54.0,2000,3,2:03.4,0.1,8-7-9-4,36.5-35.9,35.4,486,2009106104,400.4,2009102678,201709020411,500,0,1,2017-04-02
2012/06/10,5,0,4,3歳未勝利,201205030404,16,6,12,2.9,2,1,00666,56.0,2000,4,2:03.5,0.0,12-12-11,38.2-35.3,33.9,486,2009101701,460.0,2009102678,201709020411,0,+2,1,2017-04-02
2012/05/27,5,0,4,3歳未勝利,201205021204,18,3,5,3.7,2,4,00666,56.0,1800,1,1:48.0,0.3,14-12-12,35.9-34.7,34.2,484,2009110017,75.0,2009102678,201709020411,0,+18,1,2017-04-02
2012/02/26,6,1,6,3歳新馬,201206020206,16,5,9,1.9,1,3,00666,56.0,2000,4,2:09.2,0.3,10-10-2-3,38.8-36.0,36.2,466,2009110095,150.0,2009102678,201709020411,0,0,1,2017-04-02
2017/02/26,6,0,11,中山記念(G2),201706020211,11,5,5,45.3,8,2,00660,56.0,1800,1,1:47.7,0.1,9-8-8-7,37.4-34.6,33.8,484,2011103978,"2,522.4",2011102151,201709020411,2,+4,1,2017-04-02
2017/01/28,5,0,11,白富士S(OP),201705010111,14,8,14,8.7,5,2,00660,56.0,2000,1,2:00.6,0.0,8-9-7,38.0-33.6,33.2,480,2011105898,968.4,2011102151,201709020411,0,+10,1,2017-04-02
2016/12/11,6,0,10,美浦S(1600万下),201606050410,16,4,8,5.2,2,1,00660,55.0,1800,1,1:47.4,0.0,7-6-6-3,36.2-36.1,35.7,470,2011104256,"1,855.0",2011102151,201709020411,1600,+8,1,2017-04-02
2016/11/05,5,0,10,ノベンバーS(1600万下),201605050110,14,1,1,27.8,6,4,00660,55.0,2000,1,2:00.0,0.1,5-5-6,36.7-35.4,33.9,462,2010102243,270.0,2011102151,201709020411,1600,-2,1,2017-04-02
2016/07/09,3,1,11,阿武隈S(1600万下),201603020311,12,7,9,3.7,2,9,05386,55.0,1800,3,1:49.0,0.9,4-3-2-3,35.8-35.9,36.5,464,2011101476, ,2011102151,201709020411,1600,+2,1,2017-04-02
2016/04/17,6,1,9,鹿野山特別(1000万下),201606030809,13,7,10,4.4,2,1,05386,57.0,2000,1,2:00.1,-0.1,2-2-2-2,36.2-34.9,34.9,462,2010106229,"1,528.7",2011102151,201709020411,1000,-4,1,2017-04-02
2016/01/16,6,0,12,4歳以上500万下,201606010512,16,8,15,1.9,1,1,05386,57.0,2000,1,2:01.7,-0.2,4-5-4-4,37.0-34.9,34.6,466,2011105155,750.0,2011102151,201709020411,0,+4,1,2017-04-02
2015/12/26,6,0,7,3歳以上500万下,201506050707,18,1,2,3.3,1,3,05386,57.0,2000,1,2:00.3,0.3,10-10-9-8,35.4-35.5,35.0,462,2011103985,190.0,2011102151,201709020411,0,0,1,2017-04-02
2015/10/25,4,0,10,浦佐特別(500万下),201504030410,10,2,2,12.9,4,2,01025,57.0,1800,1,1:47.0,0.2,5-5,35.4-35.1,34.9,462,2011100497,369.2,2011102151,201709020411,500,-4,1,2017-04-02
2015/09/05,1,0,8,3歳以上500万下,201501020508,16,8,16,28.0,8,4,01025,57.0,2000,3,2:03.7,0.2,5-5-4-4,37.3-36.5,36.4,466,2011104056,110.0,2011102151,201709020411,0,-6,1,2017-04-02
2015/08/08,1,0,9,3歳以上500万下,201501010309,13,5,6,10.6,5,5,01025,57.0,1700,1,1:45.2,0.6,9-9-9-9,29.7-37.4,36.9,472,2012102849,75.0,2011102151,201709020411,0,-8,0,2017-04-02
2015/06/28,2,4,8,3歳以上500万下,201502010408,13,4,5,121.1,13,4,01025,57.0,1700,3,1:44.4,0.2,6-6-7-6,29.7-37.0,36.4,480,2012101117,110.0,2011102151,201709020411,0,+18,0,2017-04-02
2015/01/04,6,0,7,4歳以上500万下,201506010107,15,8,14,36.4,12,11,01075,56.0,1800,1,1:57.3,2.4,3-3-3-3,38.0-38.3,40.5,462,2011103483, ,2011102151,201709020411,0,-8,0,2017-04-02
2014/06/18,0,1,5,サラブレッドロード新,201430061805,8,2,2,1.2,1,1,05091,56.0,1700,3,1:52.4,0.0,6-4-4-3, ,39.6,470,2009106473,20.0,2011102151,201709020411,0,0,0,2017-04-02
2014/05/28,0,0,3,日高山脈ペテガリ岳賞,201430052803,12,8,12,2.0,1,1,05091,56.0,1700,1,1:53.7,-0.3,10-11-8-6, ,40.0,470,2011106048,20.0,2011102151,201709020411,0,+2,0,2017-04-02
2014/03/16,6,0,3,3歳未勝利,201406020603,16,4,7,19.9,9,14,01118,56.0,1800,3,1:59.1,2.5,1-1-2-3,37.6-38.6,41.1,468,2011102611, ,2011102151,201709020411,0,0,0,2017-04-02
2014/02/01,5,0,5,3歳新馬,201405010105,16,8,15,23.1,7,8,01118,56.0,1800,1,1:51.4,0.9,11-10-12,37.1-34.4,34.2,468,2011104256, ,2011102151,201709020411,0,0,1,2017-04-02
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,5,9,4.7,3,6,01088,56.0,2000,1,1:59.5,0.3,11-11-11-12,36.5-35.1,34.6,486,2012102774, ,2011103854,201709020411,2,+7,1,2017-04-02
2016/12/11,0,0, ,香港C(G1),2016H1121108,12, ,5,9.5,3,3,05271,57.0,2000,1,2:01.4, , , , ,,, ,2011103854,201709020411,3,,1,2017-04-02
2016/10/30,5,1,11,天皇賞(秋)(G1),201605040911,15,8,14,11.2,6,3,01088,58.0,2000,1,1:59.7,0.4,13-14-14,36.9-34.2,33.5,486,2011100655,"3,845.0",2011103854,201709020411,0,0,1,2017-04-02
2016/10/09,5,1,11,毎日王冠(G2),201605040211,12,2,2,4.2,2,5,01088,56.0,1800,3,1:47.4,0.8,6-5-6,35.8-34.5,34.6,486,2012104669,670.0,2011103854,201709020411,2,+2,1,2017-04-02
2016/06/26,9,0,11,宝塚記念(G1),201609030811,17,4,8,18.3,7,5,05386,58.0,2200,3,2:13.4,0.6,9-10-10-6,34.7-36.8,36.9,484,2011103832,"1,500.0",2011103854,201709020411,3,-2,1,2017-04-02
2016/06/04,9,1,11,鳴尾記念(G3),201609030111,14,7,12,3.3,2,2,05386,56.0,2000,1,1:57.6,0.0,8-8-6-6,35.9-35.1,34.6,486,2010103602,"1,614.0",2011103854,201709020411,1,+9,1,2017-04-02
2015/12/13,0,0, ,香港C(G1),2015G0a01a08,13, ,7, ,8,10,05386,57.0,2000,1,2:01.9, , , , ,,, ,2011103854,201709020411,3,,1,2017-04-02
2015/11/01,5,0,11,天皇賞(秋)(G1),201505040911,18,7,14,34.3,10,2,05386,58.0,2000,1,1:58.5,0.1,8-8-12,36.4-34.0,33.4,474,2010104298,"6,108.0",2011103854,201709020411,0,-2,1,2017-04-02
2015/10/11,5,1,11,毎日王冠(G2),201505040211,13,7,11,8.8,6,7,05386,56.0,1800,1,1:46.1,0.5,10-10-11,35.9-34.0,33.2,476,2011101273, ,2011103854,201709020411,2,+3,1,2017-04-02
2015/04/26,0,, ,QE2世C(G1),2015G0a00708, , ,9, ,8,2,01014,57.0,2000,1, , , , , ,,, ,2011103854,201709020411,3,,1,2017-04-02
2015/03/01,6,4,11,中山記念(G2),201506020211,11,8,11,8.4,4,3,05115,55.0,1800,3,1:50.5,0.2,7-6-7-7,37.5-36.1,35.6,470,2011104201,"1,511.4",2011103854,201709020411,2,0,1,2017-04-02
2014/10/25,5,0,11,富士S(G3),201405040611,16,8,16,6.1,2,1,05386,54.0,1600,1,1:33.2,0.0,10-10,35.6-33.8,32.9,470,2010100035,"4,057.4",2011103854,201709020411,1,-2,1,2017-04-02
2014/09/21,4,0,11,朝日セントライト記念(G2),201404030411,18,5,10,24.9,5,4,01122,56.0,2200,1,2:11.9,0.2,13-12-12-13,35.1-36.0,35.0,472,2011103565,780.0,2011103854,201709020411,2,0,1,2017-04-02
2014/05/31,8,0,10,白百合S(OP),201408031110,12,2,2,2.3,1,1,05203,56.0,1800,1,1:45.1,0.0,8-9,33.5-35.3,33.6,472,2011103833,"1,928.7",2011103854,201709020411,0,+4,1,2017-04-02
2014/04/20,6,1,11,皐月賞(G1),201406030811,18,4,8,99.7,15,5,00711,57.0,2000,1,2:00.0,0.4,11-11-10-8,35.6-35.3,34.8,468,2011103565,970.0,2011103854,201709020411,3,0,1,2017-04-02
2014/03/29,9,0,11,毎日杯(G3),201409020111,14,8,14,6.3,4,3,05115,56.0,1800,1,1:46.7,0.0,8-6,35.4-35.0,34.7,468,2011106350,937.4,2011103854,201709020411,1,-6,1,2017-04-02
2014/02/15,8,1,9,つばき賞(500万下),201408020509,13,5,7,6.0,3,1,05203,56.0,1800,4,1:50.1,-0.1,8-7,37.1-35.3,34.6,474,2011106377,"1,010.8",2011103854,201709020411,500,-4,1,2017-04-02
2014/01/18,8,0,9,白梅賞(500万下),201408010609,13,5,7,5.7,3,5,01115,56.0,1600,1,1:36.0,0.7,7-8,36.8-33.8,33.8,478,2011110099,98.0,2011103854,201709020411,500,-6,1,2017-04-02
2013/12/07,9,0,3,2歳未勝利,201309050303,14,8,13,1.8,1,1,01115,55.0,1600,1,1:35.2,-0.2,3-2,35.6-34.6,34.5,484,2011102913,500.0,2011103854,201709020411,0,-4,1,2017-04-02
2013/11/17,8,0,4,2歳未勝利,201308050604,18,6,11,3.8,2,2,01115,55.0,1600,1,1:35.3,0.0,4-4,36.1-34.7,34.3,488,2011104273,200.0,2011103854,201709020411,0,+8,1,2017-04-02
2013/07/20,7,0,5,2歳新馬,201307030705,16,4,8,2.6,2,4,01115,54.0,1600,1,1:38.9,0.6,6-7-7,36.7-35.8,35.8,480,2011103613,110.0,2011103854,201709020411,0,0,1,2017-04-02
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,4,8,66.7,13,3,01093,56.0,2000,1,1:59.4,0.2,10-10-9-10,36.5-35.1,34.6,524,2012102774,"1,616.4",2011105898,201709020411,2,+10,1,2017-04-02
2017/01/28,5,0,11,白富士S(OP),201705010111,14,1,1,5.7,3,1,05386,56.0,2000,1,2:00.6,0.0,5-3-5,38.0-33.6,33.3,514,2011102151,"2,429.4",2011105898,201709020411,0,-2,1,2017-04-02
2016/12/17,9,1,11,リゲルS(OP),201609050511,17,3,5,24.2,8,5,01032,56.0,1600,1,1:35.3,0.5,17-16,35.7-35.1,34.5,516,2011105236,230.0,2011105898,201709020411,0,+6,1,2017-04-02
2016/12/03,7,0,11,金鯱賞(G2),201607040111,13,7,11,74.4,10,10,00660,56.0,2000,1,2:00.4,0.7,13-13-13-13,36.3-34.0,32.8,510,2012102774, ,2011105898,201709020411,2,+10,1,2017-04-02
2016/10/23,5,1,11,ブラジルC(OP),201605040711,16,3,6,37.6,9,16,01030,56.0,2100,1,2:14.5,5.6,2-2-2-2,29.9-38.7,42.4,500,2012101502, ,2011105898,201709020411,0,-14,0,2017-04-02
2016/02/14,8,0,11,京都記念(G2),201608020611,15,8,14,16.9,9,8,01093,56.0,2200,4,2:19.5,1.8,1-1-2-2,38.0-36.7,38.5,514,2012104668, ,2011105898,201709020411,2,+6,1,2017-04-02
2016/01/24,6,0,11,アメリカジョッキーC(G2),201606010811,16,7,14,14.0,8,6,01116,56.0,2200,1,2:12.5,0.5,1-1-1-1,36.3-35.4,35.9,508,2009102678, ,2011105898,201709020411,2,+8,1,2017-04-02
2015/12/05,6,0,11,ステイヤーズS(G2),201506050111,16,7,14,9.7,5,8,05527,56.0,3600,1,3:47.5,1.6,4-4-5-3,37.9-35.7,37.0,500,2011104019, ,2011105898,201709020411,2,0,1,2017-04-02
2015/11/08,5,4,11,アルゼンチン共和国杯(G2),201505050211,18,3,5,30.6,11,9,01116,56.0,2500,4,2:34.9,0.9,1-1-1-1,30.8-34.2,35.1,500,2011105266, ,2011105898,201709020411,2,0,1,2017-04-02
2015/05/03,8,0,11,天皇賞(春)(G1),201508030411,17,4,8,59.0,13,17,01093,58.0,3200,1,3:17.9,3.2,2-2-2-2,36.1-35.3,38.4,500,2009102739, ,2011105898,201709020411,0,-4,1,2017-04-02
2015/03/22,9,0,11,阪神大賞典(G2),201509010811,10,4,4,11.1,4,8,01093,55.0,3000,1,3:08.0,2.1,1-1-1-1,34.7-35.9,38.0,504,2009102739, ,2011105898,201709020411,2,-2,1,2017-04-02
2015/02/15,8,1,11,京都記念(G2),201508020611,11,7,9,16.1,4,2,01093,55.0,2200,1,2:11.5,0.0,1-1-1-1,36.8-34.0,34.0,506,2010104298,"2,422.4",2011105898,201709020411,2,+10,1,2017-04-02
2014/12/06,6,0,11,ステイヤーズS(G2),201406040111,15,3,5,9.4,6,4,01093,54.0,3600,1,3:48.4,0.6,6-8-7-5,39.1-35.7,35.7,496,2008100484,900.0,2011105898,201709020411,2,-4,1,2017-04-02
2014/11/15,8,0,10,比叡S(1600万下),201408050310,11,7,9,13.6,6,1,01093,55.0,2200,1,2:12.7,-0.2,1-1-1-1,37.0-33.7,33.7,500,2011104306,"1,814.5",2011105898,201709020411,1600,+6,1,2017-04-02
2014/10/26,8,0,10,ディープインパクトC(1600万下),201408040710,10,6,6,9.4,4,4,01093,53.0,2400,1,2:23.0,0.2,2-3-2-2,34.8-34.9,35.0,494,2010104256,270.0,2011105898,201709020411,1600,+8,1,2017-04-02
2014/09/28,9,0,11,神戸新聞杯(G2),201409040611,16,7,13,113.5,12,14,05513,56.0,2400,1,2:27.4,3.0,9-10-9-9,36.6-35.3,37.8,486,2011105072, ,2011105898,201709020411,2,-6,1,2017-04-02
2014/09/07,1,0,11,丹頂S(OP),201401020611,14,3,4,5.7,2,9,01152,50.0,2600,1,2:44.0,0.8,5-6-7-8,37.0-37.0,37.1,492,2010104866, ,2011105898,201709020411,0,+2,1,2017-04-02
2014/06/01,5,0,10,東京優駿(G1),201405021210,17,4,8,204.7,15,9,01034,57.0,2400,1,2:25.4,0.8,11-10-10-9,34.9-34.4,34.4,490,2011105072, ,2011105898,201709020411,3,0,1,2017-04-02
2014/05/10,8,0,11,京都新聞杯(G2),201408030511,18,3,6,16.2,9,6,01034,56.0,2200,1,2:11.4,0.4,6-6-8-7,34.1-36.2,35.4,490,2011104344, ,2011105898,201709020411,2,+4,1,2017-04-02
2014/04/20,6,1,11,皐月賞(G1),201406030811,18,5,9,75.8,14,14,05115,57.0,2000,1,2:00.5,0.9,14-12-14-14,35.6-35.3,35.1,486,2011103565, ,2011105898,201709020411,3,0,1,2017-04-02
2014/03/02,9,1,9,すみれS(OP),201409010209,7,2,2,15.0,4,1,05336,56.0,2200,1,2:17.6,0.0,4-3-3-5,37.1-34.9,34.1,486,2011104051,"1,915.4",2011105898,201709020411,0,+2,1,2017-04-02
2014/02/08,10,0,5,3歳未勝利,201410010105,17,6,11,9.6,6,1,01093,56.0,2000,3,2:02.4,-0.3,9-9-2-2,35.2-36.3,36.2,484,2011103812,500.0,2011105898,201709020411,0,+6,1,2017-04-02
2014/01/06,8,0,6,3歳新馬,201408010206,11,8,11,6.1,4,7,01014,56.0,2000,1,2:05.4,1.4,8-8-9-9,37.3-34.2,34.9,478,2011103934, ,2011105898,201709020411,0,0,1,2017-04-02
2017/03/11,7,0,11,金鯱賞(G2),201707020111,16,4,7,118.2,15,12,01116,56.0,2000,1,1:59.7,0.5,13-13-13-13,36.5-35.1,34.6,478,2012102774, ,2012100627,201709020411,2,-2,1,2017-04-02
2017/02/12,8,0,11,京都記念(G2),201708020611,10,7,8,146.8,8,5,01115,56.0,2200,3,2:14.4,0.3,7-7-7-6,36.4-36.0,34.7,480,2012104668,620.0,2012100627,201709020411,2,+8,1,2017-04-02
2017/01/15,6,0,10,ニューイヤーS(OP),201706010510,16,1,1,35.0,10,10,01102,56.0,1600,1,1:34.2,0.7,15-13-13,35.1-34.9,34.6,472,2011105236, ,2012100627,201709020411,0,0,1,2017-04-02
2016/08/07,10,0,11,小倉記念(G3),201610020411,12,4,4,5.2,3,9,01088,55.0,2000,1,2:00.8,0.8,12-12-3-3,36.2-36.1,36.7,472,2009105738, ,2012100627,201709020411,1,+4,1,2017-04-02
2016/07/16,7,0,11,マレーシアC(1600万下),201607030511,12,6,8,3.4,1,1,01088,57.0,2000,1,2:00.3,0.0,6-6-2-2,37.2-34.8,34.6,468,2011103789,"1,845.2",2012100627,201709020411,1600,+8,1,2017-04-02
2016/06/18,5,0,11,ジューンS(1600万下),201605030511,13,8,12,2.7,1,4,05339,57.0,2000,1,1:58.4,0.3,11-10-11,35.8-35.3,34.8,460,2011104117,270.0,2012100627,201709020411,1600,-4,1,2017-04-02
2016/05/08,4,0,11,新潟大賞典(G3),201604010411,16,2,4,13.6,7,10,01102,55.0,2000,1,1:58.8,1.0,8-9,35.4-34.8,34.7,464,2008103125, ,2012100627,201709020411,1,-8,1,2017-04-02
2016/03/12,7,0,11,中日新聞杯(G3),201607020111,18,3,6,17.8,11,12,01095,55.0,2000,1,2:01.6,0.3,11-11-12-12,36.8-34.9,34.2,472,2010103602, ,2012100627,201709020411,1,+4,1,2017-04-02
2016/02/21,5,0,10,アメジストS(1600万下),201605010810,13,2,2,3.2,1,1,05339,55.0,2000,4,2:02.9,-0.2,7-7-4,35.7-37.6,37.1,468,2010100097,"1,849.4",2012100627,201709020411,1600,-14,1,2017-04-02
2016/01/09,8,0,10,寿S(1600万下),201608010210,11,8,10,2.4,1,3,05339,56.0,2000,1,1:59.1,0.2,5-4-4-3,36.2-35.1,33.8,482,2011105747,463.6,2012100627,201709020411,1600,+14,1,2017-04-02
2015/11/23,8,1,11,修学院S(1600万下),201508050711,10,7,8,3.6,2,2,05339,54.0,2000,1,2:02.0,0.2,4-2-2-2,38.9-33.2,33.2,468,2011103837,736.6,2012100627,201709020411,1600,+8,1,2017-04-02
2015/10/25,8,0,8,北野特別(1000万下),201508040708,8,1,1,2.5,1,1,05339,55.0,2000,1,2:01.4,0.0,8-8-8-8,39.0-34.3,33.4,460,2012104788,"1,519.6",2012100627,201709020411,1000,+4,1,2017-04-02
2015/10/04,9,0,9,兵庫特別(1000万下),201509040909,8,2,2,5.3,2,2,01102,53.0,2400,1,2:28.3,0.0,4-4-4-2,37.3-35.8,35.2,456,2011104056,606.2,2012100627,201709020411,1000,+10,1,2017-04-02
2015/09/06,10,1,9,若戸大橋特別(500万下),201510021209,16,7,13,13.2,8,1,01102,54.0,1800,3,1:48.4,0.0,12-11-7-8,36.9-34.8,34.2,446,2011103594,"1,089.2",2012100627,201709020411,500,0,1,2017-04-02
2015/08/15,10,0,7,3歳未勝利,201510020507,16,3,6,8.9,4,1,01102,56.0,1800,1,1:48.5,-0.2,5-5-7-8,37.0-35.2,34.8,446,2012101005,460.0,2012100627,201709020411,0,-8,1,2017-04-02
2015/07/19,7,1,4,3歳未勝利,201507030604,15,3,5,13.8,6,3,01102,56.0,1600,3,1:35.4,0.0,6-4-4,35.7-35.8,35.1,454,2012105358,120.0,2012100627,201709020411,0,+2,1,2017-04-02
2015/06/21,9,0,3,3歳未勝利,201509030603,18,2,3,11.1,6,11,01157,53.0,1400,3,1:23.1,1.1,16-13,34.7-35.7,35.1,452,2012100636, ,2012100627,201709020411,0,0,1,2017-04-02
