date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2017/10/08,5,1,11,毎日王冠(G2),201705040211,12,2,2,5.6,2,6,422,57.0,1800,1,1:45.9,0.3,5-6-6,35.6-33.5,33.3,502,2012104889,2013105788,202209020411,2,0,1,2022-04-03
2017/04/02,9,0,11,大阪杯(G1),201709020411,14,8,14,3.8,2,4,5339,57.0,2000,1,1:59.3,0.4,11-12-13-10,35.5-35.3,33.9,502,2012102013,2013105788,202209020411,3,0,1,2022-04-03
2017/02/12,8,0,11,京都記念(G2),201708020611,10,3,3,1.7,1,3,5366,57.0,2200,3,2:14.3,0.2,5-5-5-4,36.4-36.0,34.9,502,2012104668,2013105788,202209020411,2,0,1,2022-04-03
2016/10/02,0,0, ,凱旋門賞(G1),2016C5100204,16, ,14, ,1,14,5339,56.0,2400,1, , , , , ,,,2013105788,202209020411,3,,1,2022-04-03
2016/09/11,0,, ,ニエル賞(G2),2016A8a01303,5, ,5, ,1,1,5339,58.0,2400,1,2:35.84, , , , ,,000a012ece,2013105788,202209020411,2,,1,2022-04-03
2016/05/29,5,0,10,東京優駿(G1),201605021210,18,2,3,4.0,3,1,1088,57.0,2400,1,2:24.0,0.0,7-8-8-8,35.6-34.2,33.3,502,2013106101,2013105788,202209020411,3,+4,1,2022-04-03
2016/04/17,6,0,11,皐月賞(G1),201606030811,18,2,3,3.7,3,2,1088,57.0,2000,1,1:58.1,0.2,17-17-15-13,34.2-35.6,33.9,498,2013104704,2013105788,202209020411,3,+2,1,2022-04-03
2016/03/06,6,1,11,報知杯弥生賞(G2),201606020411,12,8,11,2.6,2,1,5339,56.0,2000,1,1:59.9,0.0,12-9-9-8,34.3-35.1,33.6,496,2013105915,2013105788,202209020411,2,0,1,2022-04-03
2016/01/23,8,1,10,若駒S(OP),201608010710,8,5,5,1.6,1,1,5339,56.0,2000,1,2:02.4,-0.2,5-5-6-4,37.6-33.5,32.6,496,2013102360,2013105788,202209020411,0,-10,1,2022-04-03
2015/10/18,8,0,5,2歳新馬,201508040505,11,5,5,1.6,1,1,5212,55.0,1800,1,1:47.7,-0.4,5-5,36.4-33.9,33.5,506,2013105832,2013105788,202209020411,0,0,1,2022-04-03
2022/02/13,9,2,11,京都記念(G2),202209010211,13,7,11,51.5,12,1,1124,56.0,2200,3,2:11.9,-0.2,1-1-1-1,36.0-34.5,34.5,468,2016100527,2015101654,202209020411,2,0,1,2022-04-03
2022/01/16,7,0,11,日経新春杯(G2),202207010611,16,4,7,87.9,12,5,1124,55.0,2200,1,2:12.6,0.9,3-3-2-2,36.0-35.1,35.9,468,2018105012,2015101654,202209020411,2,+4,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,3,6,154.0,17,2,1124,54.0,2000,1,1:59.9,0.1,2-2-2-2,36.5-35.0,35.0,464,2016102929,2015101654,202209020411,1,-4,1,2022-04-03
2021/10/17,5,1,11,オクトーバーS(L),202105040411,18,6,11,73.9,16,8,1124,56.0,2000,3,2:00.9,0.9,5-9-10,35.8-35.9,35.5,468,2017106711,2015101654,202209020411,0,-4,1,2022-04-03
2021/09/18,7,1,11,ケフェウスS(OP),202107050311,13,6,9,50.4,12,9,1116,54.0,2000,4,2:01.9,0.7,9-8-8-8,37.4-34.3,34.5,472,2017104756,2015101654,202209020411,0,-2,1,2022-04-03
2021/06/05,7,1,11,鳴尾記念(G3),202107040111,13,2,2,88.0,11,10,1116,56.0,2000,1,2:01.9,1.2,12-12-13-13,38.0-34.1,34.2,474,2016110103,2015101654,202209020411,1,+4,1,2022-04-03
2021/05/15,7,0,11,都大路S(L),202107030311,11,7,10,7.5,4,7,1116,56.0,2000,1,2:00.0,0.5,5-5-5-4,36.6-34.5,34.6,470,2013105646,2015101654,202209020411,0,-6,1,2022-04-03
2021/03/07,9,1,11,大阪城S(L),202109010811,16,6,11,25.1,10,10,5525,55.0,1800,1,1:46.9,0.8,3-3,35.7-34.1,34.7,476,2016104851,2015101654,202209020411,0,+6,1,2022-04-03
2021/01/30,5,0,11,白富士S(L),202105010111,13,4,4,63.3,10,4,1075,56.0,2000,1,1:59.2,0.2,9-11-11,37.3-34.7,34.0,470,2017105376,2015101654,202209020411,0,+4,1,2022-04-03
2020/06/28,9,1,11,宝塚記念(G1),202009030811,18,2,4,413.5,17,18,5525,58.0,2200,3,2:21.8,8.3,7-6-8-17,34.6-36.3,43.5,466,2016104750,2015101654,202209020411,3,+2,1,2022-04-03
2020/05/31,5,1,12,目黒記念(G2),202005021212,18,4,8,28.6,11,11,1014,55.0,2500,1,2:30.3,0.7,12-12-12-8,29.9-35.9,35.9,464,2016104376,2015101654,202209020411,2,0,1,2022-04-03
2020/05/09,5,1,10,メトロポリタンS(L),202005020510,11,6,6,6.1,4,10,1075,56.0,2400,1,2:26.6,0.8,2-4-3-5,37.1-33.6,34.1,464,2015104671,2015101654,202209020411,0,-2,1,2022-04-03
2020/01/19,8,1,11,日経新春杯(G2),202008010711,14,8,13,5.4,3,11,1014,55.0,2400,1,2:28.1,1.2,5-5-5-3,35.7-35.3,36.0,466,2016100915,2015101654,202209020411,2,+2,1,2022-04-03
2019/11/03,5,1,11,アルゼンチン共和国杯(G2),201905050211,13,1,1,2.8,1,3,5339,55.0,2500,1,2:31.7,0.2,8-8-7-7,30.3-34.1,33.8,464,2014106081,2015101654,202209020411,2,-4,1,2022-04-03
2019/10/06,5,1,9,六社S(3勝クラス),201905040209,15,4,6,3.9,2,1,1014,56.0,2400,1,2:25.8,-0.2,3-3-4-4,36.7-33.9,33.6,468,2015100831,2015101654,202209020411,3,+6,1,2022-04-03
2019/07/13,7,2,11,マレーシアC(3勝クラス),201907030511,10,4,4,3.6,2,4,1088,57.0,2000,3,2:00.9,0.1,3-4-3-3,37.5-34.0,33.8,462,2015104188,2015101654,202209020411,3,-4,1,2022-04-03
2019/04/29,8,1,10,烏丸S(1600万下),201908030410,12,1,1,3.2,1,2,1154,56.0,2400,1,2:25.4,0.1,2-2-2-2,36.6-34.4,34.4,466,2015104897,2015101654,202209020411,1600,0,1,2022-04-03
2019/03/31,9,1,10,御堂筋S(1600万下),201909020410,9,3,3,4.1,3,4,1154,55.0,2400,1,2:26.2,0.1,2-2-3-3,36.4-36.4,36.4,466,2015104649,2015101654,202209020411,1600,+2,1,2022-04-03
2019/01/13,8,0,11,日経新春杯(G2),201908010411,16,2,4,7.5,4,15,5517,52.0,2400,1,2:29.3,3.1,5-6-5-6,34.1-37.7,40.0,464,2015104063,2015101654,202209020411,2,+4,1,2022-04-03
2018/10/21,8,0,11,菊花賞(G1),201808040711,18,5,10,24.5,9,12,1154,57.0,3000,1,3:07.8,1.7,5-5-5-3,37.2-34.2,35.7,460,2015105075,2015101654,202209020411,3,-2,1,2022-04-03
2018/10/02,9,0,9,兵庫特別(1000万下),201809040909,8,7,7,1.7,1,1,1154,53.0,2400,1,2:26.8,-0.7,2-2-2-2,37.8-34.5,34.3,462,2014105970,2015101654,202209020411,1000,0,1,2022-04-03
2018/07/22,7,0,9,渥美特別(500万下),201807030809,14,8,13,6.5,4,1,1154,54.0,2200,1,2:11.9,-0.4,3-3-2-3,34.7-35.9,35.6,462,2014102453,2015101654,202209020411,500,0,1,2022-04-03
2018/05/19,8,0,9,メルボルンT(500万下),201808030909,10,4,4,7.1,5,2,1154,56.0,2200,1,2:14.9,0.2,2-2-2-2,36.7-36.5,36.7,462,2015104889,2015101654,202209020411,500,+2,1,2022-04-03
2018/04/29,8,0,4,3歳未勝利,201808030404,11,4,4,10.5,5,1,1154,56.0,2400,1,2:27.1,0.0,8-8-9-8,34.8-34.6,33.9,460,2015103979,2015101654,202209020411,0,-6,1,2022-04-03
2018/02/18,8,0,5,3歳未勝利,201808020805,13,3,3,16.4,5,6,1034,56.0,2000,1,2:03.2,1.7,4-4-4-6,36.3-36.4,37.8,466,2015104868,2015101654,202209020411,0,-2,1,2022-04-03
2018/01/20,8,0,6,3歳未勝利,201808010606,15,2,2,116.0,11,4,1154,56.0,2000,3,2:04.0,0.3,6-6-10-8,36.7-35.8,35.4,468,2015105110,2015101654,202209020411,0,-18,1,2022-04-03
2017/12/23,9,0,5,2歳新馬,201709050705,12,6,7,27.0,7,9,1034,55.0,2000,1,2:07.1,1.0,7-7-7-7,38.8-33.7,34.3,486,2015104987,2015101654,202209020411,0,0,1,2022-04-03
2022/02/27,6,0,11,中山記念(G2),202206020211,16,2,4,13.3,5,6,5212,56.0,1800,1,1:47.7,1.3,13-14-13-13,35.2-37.3,36.5,472,2017106711,2016102201,202209020411,2,+4,1,2022-04-03
2021/11/14,3,0,11,福島記念(G3),202103020411,16,6,12,9.1,6,2,733,55.0,2000,1,1:59.8,0.6,6-6-6-6,33.6-37.6,35.6,468,2017106711,2016102201,202209020411,1,+10,1,2022-04-03
2021/10/10,9,0,11,京都大賞典(G2),202109040211,14,4,6,13.9,7,10,732,56.0,2400,1,2:25.3,0.8,5-6-7-7,37.2-36.4,36.7,458,2013105788,2016102201,202209020411,2,-10,1,2022-04-03
2021/08/15,10,1,11,小倉記念(G3),202110040211,9,7,7,7.1,5,2,732,55.0,2000,3,1:59.8,0.1,6-6-4-5,36.4-35.6,35.4,468,2017106161,2016102201,202209020411,1,+6,1,2022-04-03
2021/06/13,5,1,11,エプソムC(G3),202105030411,18,3,6,31.6,11,6,733,56.0,1800,1,1:45.6,0.5,10-16-16,35.3-34.9,34.4,462,2016104772,2016102201,202209020411,1,-12,1,2022-04-03
2021/05/09,4,0,11,新潟大賞典(G3),202104020211,14,4,6,6.8,4,11,733,55.0,2000,1,2:00.4,1.1,10-10,34.2-37.6,37.6,474,2015102735,2016102201,202209020411,1,+8,1,2022-04-03
2021/03/27,6,0,11,日経賞(G2),202106030111,15,1,1,27.4,8,4,733,56.0,2500,1,2:33.9,0.6,9-10-9-7,31.0-34.9,34.7,466,2017101431,2016102201,202209020411,2,+2,1,2022-04-03
2021/02/20,5,0,11,ダイヤモンドS(G3),202105010711,16,2,4,7.6,3,5,733,55.0,3400,1,3:32.3,1.1,3-3-4-3,38.2-35.1,35.9,464,2015104797,2016102201,202209020411,1,+2,1,2022-04-03
2020/12/05,6,2,11,ステイヤーズS(G2),202006050111,15,5,9,10.8,6,5,733,56.0,3600,3,3:52.6,0.6,7-7-7-5,39.8-35.2,34.9,462,2016101209,2016102201,202209020411,2,0,1,2022-04-03
2020/11/07,5,1,10,ノベンバーS(3勝クラス),202005050110,15,6,11,47.2,12,1,733,57.0,1800,1,1:46.7,-0.3,9-10-13,36.1-34.1,33.4,462,2015105091,2016102201,202209020411,3,0,1,2022-04-03
2020/08/22,4,0,11,日本海S(3勝クラス),202004030311,16,5,10,12.6,7,6,1169,57.0,2200,1,2:14.5,0.9,5-5-4-5,34.2-36.6,37.1,462,2015101645,2016102201,202209020411,3,0,1,2022-04-03
2020/07/19,3,0,9,信夫山特別(2勝クラス),202003020609,16,3,5,28.3,10,1,733,54.0,2600,1,2:40.6,-0.3,8-8-6-6,36.4-37.2,36.2,462,2016104965,2016102201,202209020411,2,-4,1,2022-04-03
2020/06/14,5,1,9,八王子特別(2勝クラス),202005030409,16,1,2,22.4,9,8,1075,57.0,2100,3,2:10.5,1.3,9-8-9-8,30.1-36.3,36.9,466,2015102764,2016102201,202209020411,2,-6,0,2022-04-03
2020/05/24,5,0,12,是政特別(2勝クラス),202005021012,16,7,13,40.1,9,4,1126,57.0,2100,1,2:13.7,0.8,5-5-4-3,31.7-37.1,37.5,472,2016101055,2016102201,202209020411,2,+6,0,2022-04-03
2020/03/14,6,5,12,4歳以上2勝クラス,202006020512,16,8,15,20.6,7,8,5596,56.0,2400,3,2:33.8,1.2,3-3-4-7,37.7-37.8,38.7,466,2015100274,2016102201,202209020411,0,-4,0,2022-04-03
2020/02/16,10,1,9,4歳以上1勝クラス,202010011009,14,8,14,6.4,5,1,1144,56.0,1700,3,1:44.9,0.0,7-9-9-4,29.5-38.0,37.4,470,2015101624,2016102201,202209020411,0,-2,0,2022-04-03
2020/01/11,8,0,8,4歳以上1勝クラス,202008010308,11,7,9,19.8,8,4,1144,56.0,1900,3,2:01.3,1.1,4-4-4-5,30.4-37.5,38.2,472,2016101847,2016102201,202209020411,0,0,0,2022-04-03
2019/12/22,9,1,7,3歳以上1勝クラス,201909050807,16,7,14,19.4,8,5,1144,56.0,2000,1,2:07.8,0.6,8-8-6-5,36.0-38.6,38.7,472,2015101581,2016102201,202209020411,0,-8,0,2022-04-03
2019/11/30,7,0,5,3歳以上1勝クラス,201907040105,10,1,1,55.9,10,6,1144,55.0,1900,1,2:01.5,1.2,10-10-9-9,30.7-37.7,37.9,480,2014102503,2016102201,202209020411,0,+4,0,2022-04-03
2019/05/25,8,0,6,3歳500万下,201908031106,16,7,13,63.9,13,15,1032,56.0,1800,1,1:55.5,4.1,10-11-12-14,36.6-36.3,39.2,476,2016103084,2016102201,202209020411,0,0,0,2022-04-03
2019/04/20,8,0,3,3歳未勝利,201908030103,16,6,12,47.5,9,1,1032,56.0,1900,1,2:02.3,-0.2,4-4-2-2,29.9-39.4,39.3,476,2016102533,2016102201,202209020411,0,-2,0,2022-04-03
2019/03/23,7,1,2,3歳未勝利,201907020502,16,8,16,96.5,12,7,1146,56.0,1900,1,2:04.2,1.7,12-11-10-9,31.4-38.3,39.0,478,2016103084,2016102201,202209020411,0,-12,0,2022-04-03
2019/03/16,9,1,1,3歳未勝利,201909010701,10,2,2, , ,除,1146,56.0,1800,3, , , ,38.3-36.8, ,478,2016105687,2016102201,202209020411,0,-12,0,2022-04-03
2019/01/13,8,0,6,3歳新馬,201908010406,16,4,7,140.6,13,12,1032,56.0,2000,1,2:07.0,2.6,6-8-12-11,36.9-37.4,38.6,490,2016104413,2016102201,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,1,1,38.5,11,6,5203,56.0,2000,1,1:58.0,0.8,12-10-9-7,35.7-34.6,34.6,454,2018100274,2016102929,202209020411,2,-4,1,2022-04-03
2022/01/16,7,0,11,日経新春杯(G2),202207010611,16,6,11,31.9,7,12,1163,57.0,2200,1,2:13.5,1.8,2-2-2-2,36.0-35.1,36.8,458,2018105012,2016102929,202209020411,2,+6,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,1,2,19.7,8,1,5203,55.0,2000,1,1:59.8,-0.1,1-1-1-1,36.5-35.0,35.0,452,2015101654,2016102929,202209020411,1,+6,1,2022-04-03
2021/09/18,7,1,11,ケフェウスS(OP),202107050311,13,1,1,9.8,5,8,5203,55.0,2000,4,2:01.7,0.5,4-3-4-4,37.4-34.3,34.5,446,2017104756,2016102929,202209020411,0,0,1,2022-04-03
2021/09/05,4,0,11,新潟記念(G3),202104040811,17,2,3,21.2,9,14,5386,55.0,2000,1,1:59.4,1.0,1-1,35.3-34.4,35.4,446,2015100744,2016102929,202209020411,1,-2,1,2022-04-03
2021/08/15,10,1,11,小倉記念(G3),202110040211,9,5,5,6.5,3,5,5203,55.0,2000,3,2:00.6,0.9,2-2-4-5,36.4-35.6,36.2,448,2017106161,2016102929,202209020411,1,0,1,2022-04-03
2021/07/11,3,1,11,七夕賞(G3),202103010411,16,3,6,16.1,9,3,5203,55.0,2000,3,2:02.4,0.2,6-6-8-8,35.8-37.1,36.7,448,2016106518,2016102929,202209020411,1,0,1,2022-04-03
2021/06/05,7,1,11,鳴尾記念(G3),202107040111,13,6,8,24.1,9,2,1032,56.0,2000,1,2:01.3,0.6,2-2-2-2,38.0-34.1,34.4,448,2016110103,2016102929,202209020411,1,+4,1,2022-04-03
2021/05/15,7,0,11,都大路S(L),202107030311,11,8,11,5.9,3,3,1032,56.0,2000,1,1:59.6,0.1,1-1-1-1,36.6-34.5,34.6,444,2013105646,2016102929,202209020411,0,-12,1,2022-04-03
2021/04/18,4,4,11,福島民報杯(L),202104010411,16,6,11,12.4,6,16,1157,54.0,2000,3,2:08.4,4.7,1-1,35.0-39.6,44.3,456,2016100752,2016102929,202209020411,0,+6,1,2022-04-03
2021/02/21,10,0,11,小倉大賞典(G3),202110020411,16,7,13,15.3,6,15,5203,54.0,1800,1,1:46.8,1.3,7-8-8-12,35.4-35.9,35.8,450,2014102157,2016102929,202209020411,1,+6,1,2022-04-03
2021/01/05,6,1,11,日刊スポ賞中山金杯(G3),202106010111,17,3,5,20.4,8,13,1092,54.0,2000,1,2:01.9,1.0,10-10-9-9,37.0-35.0,35.3,444,2016104877,2016102929,202209020411,1,-2,1,2022-04-03
2020/12/12,7,0,11,中日新聞杯(G3),202007030311,18,2,4,18.4,8,4,5203,54.0,2000,1,2:00.4,0.3,4-4-5-5,36.4-34.4,34.1,446,2016104618,2016102929,202209020411,1,+6,1,2022-04-03
2020/10/03,7,1,10,関ケ原S(3勝クラス),202007020810,11,7,8,11.7,5,1,5203,57.0,2000,1,2:01.4,-0.1,2-2-2-2,37.5-34.5,34.3,440,2016104649,2016102929,202209020411,3,0,1,2022-04-03
2020/08/16,10,0,11,小倉記念(G3),202010020211,14,7,12,21.9,8,7,1157,53.0,2000,1,1:58.2,0.7,6-6-7-7,34.1-35.2,35.5,440,2015100969,2016102929,202209020411,1,-2,1,2022-04-03
2020/07/18,3,1,11,阿武隈S(3勝クラス),202003020511,16,7,14,4.0,2,13,1122,56.0,2000,3,2:03.0,1.2,1-1-2-2,35.3-36.5,37.7,442,2014102243,2016102929,202209020411,3,-6,1,2022-04-03
2020/06/21,9,0,10,垂水S(3勝クラス),202009030610,16,7,14,7.7,4,2,1154,57.0,2000,1,1:59.4,0.3,2-2-2-2,34.8-36.5,36.2,448,2016105198,2016102929,202209020411,3,+10,1,2022-04-03
2020/04/04,9,0,10,明石特別(2勝クラス),202009020310,14,6,9,4.1,2,1,5203,57.0,2000,1,1:59.7,-0.2,5-5-4-3,36.5-35.6,35.3,438,2014101349,2016102929,202209020411,2,-6,1,2022-04-03
2020/03/22,9,0,9,須磨特別(2勝クラス),202009010909,9,7,7,7.0,3,3,1157,57.0,1800,1,1:46.3,0.2,2-2,35.9-35.3,33.8,444,2014102330,2016102929,202209020411,2,+8,1,2022-04-03
2020/01/11,8,0,10,逢坂山特別(2勝クラス),202008010310,12,7,9,18.3,5,2,1157,56.0,1800,1,1:49.4,0.2,2-2,36.1-35.1,35.2,436,2016104629,2016102929,202209020411,2,0,1,2022-04-03
2019/12/28,9,0,10,フォーチュンC(2勝クラス),201909050910,16,5,9,17.3,7,3,1157,54.0,2000,1,2:01.5,0.5,3-3-3-3,36.8-34.9,35.1,436,2016104851,2016102929,202209020411,2,0,1,2022-04-03
2019/10/20,8,0,9,北野特別(2勝クラス),201908040709,10,3,3,14.9,5,5,1163,55.0,2000,1,2:02.0,0.6,2-3-2-3,37.3-34.9,35.2,436,2015100969,2016102929,202209020411,2,-2,1,2022-04-03
2019/09/29,9,0,9,兵庫特別(2勝クラス),201909040909,9,6,6,6.8,4,9,1163,53.0,2400,1,2:27.0,2.1,1-1-1-1,36.5-34.8,36.9,438,2016104946,2016102929,202209020411,2,0,1,2022-04-03
2019/09/15,9,0,9,能勢特別(2勝クラス),201909040409,8,7,7,8.3,5,2,1163,54.0,2000,1,2:01.1,0.1,1-1-1-1,37.2-34.7,34.8,438,2016104225,2016102929,202209020411,2,+6,1,2022-04-03
2019/06/30,7,4,8,3歳以上1勝クラス,201907030208,11,6,6,14.8,5,1,1154,54.0,2000,4,2:02.2,-0.1,1-1-1-1,36.7-35.7,35.7,432,2016104357,2016102929,202209020411,0,-6,1,2022-04-03
2019/04/14,9,2,6,3歳500万下,201909020806,11,3,3,7.8,5,7,1163,55.0,2000,3,2:03.5,0.9,2-2-2-2,37.3-34.9,35.7,438,2016105136,2016102929,202209020411,0,-6,1,2022-04-03
2019/03/24,9,1,5,3歳未勝利,201909020205,18,6,11,69.7,10,1,1163,55.0,1800,1,1:47.4,-0.4,1-1,35.1-35.9,35.9,444,2016103937,2016102929,202209020411,0,0,1,2022-04-03
2022/01/23,6,1,11,アメリカジョッキーC(G2),202206010811,14,1,1,7.8,3,1,660,56.0,2200,1,2:12.7,-0.2,13-13-12-8,36.5-35.7,34.7,496,2015100744,2016104376,202209020411,2,-8,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,8,16,8.0,4,5,660,57.0,2000,1,2:00.1,0.3,4-3-4-4,36.5-35.0,34.9,504,2016102929,2016104376,202209020411,1,+10,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,5,10,15.4,6,9,660,56.0,2200,1,2:12.9,1.0,10-10-8-8,36.1-35.3,35.8,494,2017101431,2016104376,202209020411,2,+2,1,2022-04-03
2020/10/11,8,0,11,京都大賞典(G2),202008040211,17,8,17,5.2,2,3,660,57.0,2400,3,2:25.9,0.3,11-9-11-12,35.5-35.0,34.4,492,2015104063,2016104376,202209020411,2,0,1,2022-04-03
2020/05/31,5,1,12,目黒記念(G2),202005021212,18,3,5,4.1,1,1,660,54.0,2500,1,2:29.6,-0.1,15-15-13-13,29.9-35.9,34.9,492,2015104689,2016104376,202209020411,2,+2,1,2022-04-03
2020/04/04,6,0,10,湾岸S(3勝クラス),202006030310,17,3,5,3.6,1,1,660,55.0,2200,1,2:13.6,-0.4,5-4-4-3,36.8-34.3,33.7,490,2016104670,2016104376,202209020411,3,0,1,2022-04-03
2020/03/07,6,1,9,潮来特別(2勝クラス),202006020309,9,8,8,6.5,3,1,660,56.0,2500,1,2:34.7,-0.1,2-2-2-2,30.6-34.7,34.5,490,2016104451,2016104376,202209020411,2,+6,1,2022-04-03
2020/01/06,8,0,7,4歳以上1勝クラス,202008010207,15,8,14,13.2,6,1,660,56.0,2000,1,2:02.8,-0.1,2-2-2-4,36.3-36.0,35.7,484,2016102133,2016104376,202209020411,0,+4,1,2022-04-03
2019/10/21,5,1,7,3歳以上1勝クラス,201905040407,15,2,2,4.6,2,6,5203,55.0,1600,1,1:33.6,0.8,9-9,34.8-35.4,35.0,480,2015101602,2016104376,202209020411,0,+2,1,2022-04-03
2019/09/07,9,0,12,3歳以上1勝クラス,201909040112,13,2,2,11.9,3,2,5203,55.0,1600,1,1:33.5,0.3,11-11,34.6-34.0,33.6,478,2016105067,2016104376,202209020411,0,+4,1,2022-04-03
2019/04/06,9,0,6,3歳500万下,201909020506,11,7,9,2.7,1,8,5203,56.0,1600,1,1:36.4,0.8,10-10,36.7-33.6,33.2,474,2016105026,2016104376,202209020411,0,+2,1,2022-04-03
2019/03/23,9,1,11,毎日杯(G3),201909020111,13,4,4,19.3,9,9,1018,56.0,1800,1,1:48.2,1.0,6-6,36.5-34.3,34.8,472,2016106252,2016104376,202209020411,1,-2,1,2022-04-03
2019/03/03,9,1,5,3歳未勝利,201909010405,16,3,6,6.2,2,1,5203,56.0,1600,1,1:34.0,-0.2,10-10,35.3-35.2,34.3,474,2016102636,2016104376,202209020411,0,-8,1,2022-04-03
2019/02/10,8,0,5,3歳未勝利,201908020605,16,4,8,12.3,6,2,5203,56.0,1600,1,1:36.1,0.2,11-12,34.3-37.4,36.2,482,2016101718,2016104376,202209020411,0,+6,1,2022-04-03
2018/12/02,9,0,2,2歳未勝利,201809050202,13,4,5,2.5,1,6,1088,55.0,1400,1,1:27.2,1.0,4-6,35.2-38.8,39.2,476,2016102472,2016104376,202209020411,0,-6,0,2022-04-03
2018/11/11,8,0,1,2歳未勝利,201808050401,14,3,3,7.7,5,6,5212,55.0,1200,3,1:13.9,0.8,14-14,35.6-37.5,36.6,482,2016110061,2016104376,202209020411,0,-4,0,2022-04-03
