date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id
2019/03/31,2阪神4,曇,11,大阪杯(G1),201909020411,14,1,1,37.4,10,4,05203,57,芝2000,良,2:01.2,0.2,14-14-11-11,36.4-35.5,34.9,506(-8),2014106046,"1,800.0",2013105788,202209020411
2019/02/10,2京都6,晴,11,京都記念(G2),201908020611,12,8,12,4.4,2,3,05203,57,芝2200,良,2:14.9,0.1,9-9-7-7,37.2-35.1,34.7,514(+10),2014106010,"1,612.0",2013105788,202209020411
2018/12/23,5中山8,曇,11,有馬記念(G1),201806050811,16,2,4,42.5,12,10,05203,57,芝2500,稍,2:33.0,0.8,9-9-9-10,30.2-36.9,36.3,504(+10),2015104882, ,2013105788,202209020411
2018/10/28,4東京9,晴,11,天皇賞(秋)(G1),201805040911,12,5,6,7.0,3,7,00666,58,芝2000,良,1:57.7,0.9,10-10-9,36.2-34.5,33.7,494(-12),2014106201, ,2013105788,202209020411
2018/08/19,2札幌2,曇,11,札幌記念(G2),201801020211,16,3,5,4.3,1,2,05339,57,芝2000,稍,2:01.1,0.0,15-14-13-11,34.4-37.6,36.4,506(+6),2014105304,"2,832.0",2013105788,202209020411
2017/11/26,5東京8,晴,11,ジャパンC(G1),201705050811,17,6,11,15.0,6,4,00422,57,芝2400,良,2:24.6,0.9,12-12-11-11,36.3-35.1,35.1,500(-4),2012104759,"4,500.0",2013105788,202209020411
2017/10/29,4東京9,雨,11,天皇賞(秋)(G1),201705040911,18,7,15,22.6,9,5,00422,58,芝2000,不,2:09.5,1.2,15-17-15,38.6-38.7,38.6,504(+2),2012102013,"1,500.0",2013105788,202209020411
2017/10/08,4東京2,曇,11,毎日王冠(G2),201705040211,12,2,2,5.6,2,6,00422,57,芝1800,良,1:45.9,0.3,5-6-6,35.6-33.5,33.3,502(0),2012104889, ,2013105788,202209020411
2017/04/02,2阪神4,晴,11,大阪杯(G1),201709020411,14,8,14,3.8,2,4,05339,57,芝2000,良,1:59.3,0.4,11-12-13-10,35.5-35.3,33.9,502(0),2012102013,"1,800.0",2013105788,202209020411
2017/02/12,2京都6,晴,11,京都記念(G2),201708020611,10,3,3,1.7,1,3,05366,57,芝2200,稍,2:14.3,0.2,5-5-5-4,36.4-36.0,34.9,502(0),2012104668,"1,610.2",2013105788,202209020411
2016/10/02,シャンテ,晴, ,凱旋門賞(G1),2016C5100204,16, ,14, ,1,14,05339,56,芝2400,良, , , , , ,計不,, ,2013105788,202209020411
2016/09/11,フランス, , ,ニエル賞(G2),2016A8a01303,5, ,5, ,1,1,05339,58,芝2400,良,2:35.84, , , , ,計不,000a012ece, ,2013105788,202209020411
2016/05/29,2東京12,晴,10,東京優駿(G1),201605021210,18,2,3,4.0,3,1,01088,57,芝2400,良,2:24.0,0.0,7-8-8-8,35.6-34.2,33.3,502(+4),2013106101,"23,153.5",2013105788,202209020411
2016/04/17,3中山8,晴,11,皐月賞(G1),201606030811,18,2,3,3.7,3,2,01088,57,芝2000,良,1:58.1,0.2,17-17-15-13,34.2-35.6,33.9,498(+2),2013104704,"4,796.8",2013105788,202209020411
2016/03/06,2中山4,曇,11,報知杯弥生賞(G2),201606020411,12,8,11,2.6,2,1,05339,56,芝2000,良,1:59.9,0.0,12-9-9-8,34.3-35.1,33.6,496(0),2013105915,"5,485.4",2013105788,202209020411
2016/01/23,1京都7,曇,10,若駒S(OP),201608010710,8,5,5,1.6,1,1,05339,56,芝2000,良,2:02.4,-0.2,5-5-6-4,37.6-33.5,32.6,496(-10),2013102360,"1,919.6",2013105788,202209020411
2015/10/18,4京都5,晴,5,2歳新馬,201508040505,11,5,5,1.6,1,1,05212,55,芝1800,良,1:47.7,-0.4,5-5,36.4-33.9,33.5,506(0),2013105832,700.0,2013105788,202209020411
2023/03/19,1阪神12,晴,11,阪神大賞典(G2),202309011211,14,7,11,114.0,10,4,01124,57,芝3000,良,3:06.5,0.4,1-1-1-1,38.6-34.4,34.8,468(0),2019105346,"1,000.0",2015101654,202209020411
2023/02/12,1阪神2,晴,11,京都記念(G2),202309010211,13,4,4,111.2,10,9,01124,58,芝2200,良,2:12.3,1.4,8-8-11-12,34.6-34.5,35.1,468(+2),2019105283, ,2015101654,202209020411
2023/01/15,1中京6,曇,11,日経新春杯(G2),202307010611,14,8,13,70.8,12,9,01124,58,芝2200,稍,2:15.0,0.8,1-1-1-1,36.3-35.4,36.2,466(-4),2017105567, ,2015101654,202209020411
2022/11/06,5東京2,晴,11,アルゼンチン共和国杯(G2),202205050211,18,7,14,46.8,14,10,05626,57,芝2500,良,2:31.9,0.8,2-2-2-2,29.5-34.9,35.3,470(-4),2018106273, ,2015101654,202209020411
2022/10/10,4阪神3,曇,11,京都大賞典(G2),202209040311,14,1,1,25.6,12,12,01124,57,芝2400,稍,2:26.1,1.8,3-3-2-2,35.8-33.9,35.6,474(+6),2017105082, ,2015101654,202209020411
2022/06/26,3阪神4,晴,11,宝塚記念(G1),202209030411,17,1,2,122.0,12,16,01124,58,芝2200,良,2:12.4,2.7,4-3-3-5,33.9-36.3,38.5,468(0),2018103559, ,2015101654,202209020411
2022/04/03,2阪神4,曇,11,大阪杯(G1),202209020411,16,8,15,92.9,11,7,01124,57,芝2000,良,1:59.0,0.6,2-2-2-2,34.6-35.8,36.2,468(0),2017105376, ,2015101654,202209020411
2022/02/13,1阪神2,小雨,11,京都記念(G2),202209010211,13,7,11,51.5,12,1,01124,56,芝2200,稍,2:11.9,-0.2,1-1-1-1,36.0-34.5,34.5,468(0),2016100527,"6,291.0",2015101654,202209020411
2022/01/16,1中京6,晴,11,日経新春杯(G2),202207010611,16,4,7,87.9,12,5,01124,55,芝2200,良,2:12.6,0.9,3-3-2-2,36.0-35.1,35.9,468(+4),2018105012,570.0,2015101654,202209020411
2021/12/11,6中京3,曇,11,中日新聞杯(G3),202107060311,18,3,6,154.0,17,2,01124,54,芝2000,良,1:59.9,0.1,2-2-2-2,36.5-35.0,35.0,464(-4),2016102929,"1,618.2",2015101654,202209020411
2021/10/17,4東京4,曇,11,オクトーバーS(L),202105040411,18,6,11,73.9,16,8,01124,56,芝2000,稍,2:00.9,0.9,5-9-10,35.8-35.9,35.5,468(-4),2017106711, ,2015101654,202209020411
2021/09/18,5中京3,曇,11,ケフェウスS(OP),202107050311,13,6,9,50.4,12,9,01116,54,芝2000,重,2:01.9,0.7,9-8-8-8,37.4-34.3,34.5,472(-2),2017104756, ,2015101654,202209020411
2021/06/05,4中京1,曇,11,鳴尾記念(G3),202107040111,13,2,2,88.0,11,10,01116,56,芝2000,良,2:01.9,1.2,12-12-13-13,38.0-34.1,34.2,474(+4),2016110103, ,2015101654,202209020411
2021/05/15,3中京3,晴,11,都大路S(L),202107030311,11,7,10,7.5,4,7,01116,56,芝2000,良,2:00.0,0.5,5-5-5-4,36.6-34.5,34.6,470(-6),2013105646, ,2015101654,202209020411
2021/03/07,1阪神8,曇,11,大阪城S(L),202109010811,16,6,11,25.1,10,10,05525,55,芝1800,良,1:46.9,0.8,3-3,35.7-34.1,34.7,476(+6),2016104851, ,2015101654,202209020411
2021/01/30,1東京1,晴,11,白富士S(L),202105010111,13,4,4,63.3,10,4,01075,56,芝2000,良,1:59.2,0.2,9-11-11,37.3-34.7,34.0,470(+4),2017105376,390.0,2015101654,202209020411
2020/06/28,3阪神8,曇,11,宝塚記念(G1),202009030811,18,2,4,413.5,17,18,05525,58,芝2200,稍,2:21.8,8.3,7-6-8-17,34.6-36.3,43.5,466(+2),2016104750, ,2015101654,202209020411
2020/05/31,2東京12,曇,12,目黒記念(G2),202005021212,18,4,8,28.6,11,11,01014,55,芝2500,良,2:30.3,0.7,12-12-12-8,29.9-35.9,35.9,464(0),2016104376, ,2015101654,202209020411
2020/05/09,2東京5,曇,10,メトロポリタンS(L),202005020510,11,6,6,6.1,4,10,01075,56,芝2400,良,2:26.6,0.8,2-4-3-5,37.1-33.6,34.1,464(-2),2015104671, ,2015101654,202209020411
2020/01/19,1京都7,曇,11,日経新春杯(G2),202008010711,14,8,13,5.4,3,11,01014,55,芝2400,良,2:28.1,1.2,5-5-5-3,35.7-35.3,36.0,466(+2),2016100915, ,2015101654,202209020411
2019/11/03,5東京2,曇,11,アルゼンチン共和国杯(G2),201905050211,13,1,1,2.8,1,3,05339,55,芝2500,良,2:31.7,0.2,8-8-7-7,30.3-34.1,33.8,464(-4),2014106081,"1,413.6",2015101654,202209020411
2019/10/06,4東京2,曇,9,六社S(3勝クラス),201905040209,15,4,6,3.9,2,1,01014,56,芝2400,良,2:25.8,-0.2,3-3-4-4,36.7-33.9,33.6,468(+6),2015100831,"1,851.5",2015101654,202209020411
2019/07/13,3中京5,小雨,11,マレーシアC(3勝クラス),201907030511,10,4,4,3.6,2,4,01088,57,芝2000,稍,2:00.9,0.1,3-4-3-3,37.5-34.0,33.8,462(-4),2015104188,270.0,2015101654,202209020411
2019/04/29,3京都4,曇,10,烏丸S(1600万下),201908030410,12,1,1,3.2,1,2,01154,56,芝2400,良,2:25.4,0.1,2-2-2-2,36.6-34.4,34.4,466(0),2015104897,737.2,2015101654,202209020411
2019/03/31,2阪神4,曇,10,御堂筋S(1600万下),201909020410,9,3,3,4.1,3,4,01154,55,芝2400,良,2:26.2,0.1,2-2-3-3,36.4-36.4,36.4,466(+2),2015104649,270.0,2015101654,202209020411
2019/01/13,1京都4,晴,11,日経新春杯(G2),201908010411,16,2,4,7.5,4,15,05517,52,芝2400,良,2:29.3,3.1,5-6-5-6,34.1-37.7,40.0,464(+4),2015104063, ,2015101654,202209020411
2018/10/21,4京都7,晴,11,菊花賞(G1),201808040711,18,5,10,24.5,9,12,01154,57,芝3000,良,3:07.8,1.7,5-5-5-3,37.2-34.2,35.7,460(-2),2015105075, ,2015101654,202209020411
2018/10/02,4阪神9,晴,9,兵庫特別(1000万下),201809040909,8,7,7,1.7,1,1,01154,53,芝2400,良,2:26.8,-0.7,2-2-2-2,37.8-34.5,34.3,462(0),2014105970,"1,520.3",2015101654,202209020411
2018/07/22,3中京8,晴,9,渥美特別(500万下),201807030809,14,8,13,6.5,4,1,01154,54,芝2200,良,2:11.9,-0.4,3-3-2-3,34.7-35.9,35.6,462(0),2014102453,"1,080.8",2015101654,202209020411
2018/05/19,3京都9,晴,9,メルボルンT(500万下),201808030909,10,4,4,7.1,5,2,01154,56,芝2200,良,2:14.9,0.2,2-2-2-2,36.7-36.5,36.7,462(+2),2015104889,407.2,2015101654,202209020411
2018/04/29,3京都4,晴,4,3歳未勝利,201808030404,11,4,4,10.5,5,1,01154,56,芝2400,良,2:27.1,0.0,8-8-9-8,34.8-34.6,33.9,460(-6),2015103979,500.0,2015101654,202209020411
2018/02/18,2京都8,晴,5,3歳未勝利,201808020805,13,3,3,16.4,5,6,01034,56,芝2000,良,2:03.2,1.7,4-4-4-6,36.3-36.4,37.8,466(-2),2015104868, ,2015101654,202209020411
2018/01/20,1京都6,晴,6,3歳未勝利,201808010606,15,2,2,116.0,11,4,01154,56,芝2000,稍,2:04.0,0.3,6-6-10-8,36.7-35.8,35.4,468(-18),2015105110,75.0,2015101654,202209020411
2017/12/23,5阪神7,晴,5,2歳新馬,201709050705,12,6,7,27.0,7,9,01034,55,芝2000,良,2:07.1,1.0,7-7-7-7,38.8-33.7,34.3,486(0),2015104987, ,2015101654,202209020411
2023/02/18,1東京7,晴,11,ダイヤモンドS(G3),202305010711,16,3,5,77.5,13,2,01075,56,芝3400,良,3:29.2,0.1,5-5-7-6,37.8-36.2,35.7,468(+4),2019101847,"1,716.0",2016102201,202209020411
2023/01/05,1中山1,晴,11,日刊スポ賞中山金杯(G3),202306010111,17,5,9,138.3,16,13,01075,56,芝2000,良,2:01.2,1.0,15-16-15-15,36.2-35.9,35.7,464(+2),2019101782, ,2016102201,202209020411
2022/11/19,5阪神5,晴,11,アンドロメダS(L),202209050511,11,8,10,24.9,8,10,00732,56,芝2000,良,2:01.0,1.7,7-7-8-6,36.4-35.3,36.3,462(-14),2019102879, ,2016102201,202209020411
2022/08/14,4小倉2,晴,11,小倉記念(G3),202210040211,15,8,16,15.2,7,9,01116,56,芝2000,良,1:59.1,1.7,8-9-8-12,34.7-35.0,36.0,476(+4),2018100927, ,2016102201,202209020411
2022/07/10,2福島4,曇,11,七夕賞(G3),202203020411,16,2,3,6.6,3,5,05212,56,芝2000,良,1:58.8,1.0,6-6-7-8,34.4-35.3,35.2,472(+6),2017100464,430.0,2016102201,202209020411
2022/04/03,2阪神4,曇,11,大阪杯(G1),202209020411,16,2,3,182.3,14,15,05212,57,芝2000,良,2:00.3,1.9,7-8-9-9,34.6-35.8,36.8,466(-6),2017105376, ,2016102201,202209020411
2022/02/27,2中山2,晴,11,中山記念(G2),202206020211,16,2,4,13.3,5,6,05212,56,芝1800,良,1:47.7,1.3,13-14-13-13,35.2-37.3,36.5,472(+4),2017106711, ,2016102201,202209020411
2021/11/14,2福島4,晴,11,福島記念(G3),202103020411,16,6,12,9.1,6,2,00733,55,芝2000,良,1:59.8,0.6,6-6-6-6,33.6-37.6,35.6,468(+10),2017106711,"1,616.4",2016102201,202209020411
2021/10/10,4阪神2,晴,11,京都大賞典(G2),202109040211,14,4,6,13.9,7,10,00732,56,芝2400,良,2:25.3,0.8,5-6-7-7,37.2-36.4,36.7,458(-10),2013105788, ,2016102201,202209020411
2021/08/15,4小倉2,曇,11,小倉記念(G3),202110040211,9,7,7,7.1,5,2,00732,55,芝2000,稍,1:59.8,0.1,6-6-4-5,36.4-35.6,35.4,468(+6),2017106161,"1,610.8",2016102201,202209020411
2021/06/13,3東京4,曇,11,エプソムC(G3),202105030411,18,3,6,31.6,11,6,00733,56,芝1800,良,1:45.6,0.5,10-16-16,35.3-34.9,34.4,462(-12),2016104772, ,2016102201,202209020411
2021/05/09,2新潟2,晴,11,新潟大賞典(G3),202104020211,14,4,6,6.8,4,11,00733,55,芝2000,良,2:00.4,1.1,10-10,34.2-37.6,37.6,474(+8),2015102735, ,2016102201,202209020411
2021/03/27,3中山1,晴,11,日経賞(G2),202106030111,15,1,1,27.4,8,4,00733,56,芝2500,良,2:33.9,0.6,9-10-9-7,31.0-34.9,34.7,466(+2),2017101431,"1,000.0",2016102201,202209020411
2021/02/20,1東京7,晴,11,ダイヤモンドS(G3),202105010711,16,2,4,7.6,3,5,00733,55,芝3400,良,3:32.3,1.1,3-3-4-3,38.2-35.1,35.9,464(+2),2015104797,410.0,2016102201,202209020411
2020/12/05,5中山1,小雨,11,ステイヤーズS(G2),202006050111,15,5,9,10.8,6,5,00733,56,芝3600,稍,3:52.6,0.6,7-7-7-5,39.8-35.2,34.9,462(0),2016101209,620.0,2016102201,202209020411
2020/11/07,5東京1,曇,10,ノベンバーS(3勝クラス),202005050110,15,6,11,47.2,12,1,00733,57,芝1800,良,1:46.7,-0.3,9-10-13,36.1-34.1,33.4,462(0),2015105091,"1,852.2",2016102201,202209020411
2020/08/22,3新潟3,晴,11,日本海S(3勝クラス),202004030311,16,5,10,12.6,7,6,01169,57,芝2200,良,2:14.5,0.9,5-5-4-5,34.2-36.6,37.1,462(0),2015101645, ,2016102201,202209020411
2020/07/19,2福島6,晴,9,信夫山特別(2勝クラス),202003020609,16,3,5,28.3,10,1,00733,54,芝2600,良,2:40.6,-0.3,8-8-6-6,36.4-37.2,36.2,462(-4),2016104965,"1,533.6",2016102201,202209020411
2020/06/14,3東京4,曇,9,八王子特別(2勝クラス),202005030409,16,1,2,22.4,9,8,01075,57,ダ2100,不,2:10.5,1.3,9-8-9-8,30.1-36.3,36.9,466(-6),2015102764, ,2016102201,202209020411
2020/05/24,2東京10,晴,12,是政特別(2勝クラス),202005021012,16,7,13,40.1,9,4,01126,57,ダ2100,良,2:13.7,0.8,5-5-4-3,31.7-37.1,37.5,472(+6),2016101055,230.0,2016102201,202209020411
2020/03/14,2中山5,雪,12,4歳以上2勝クラス,202006020512,16,8,15,20.6,7,8,05596,56,ダ2400,不,2:33.8,1.2,3-3-4-7,37.7-37.8,38.7,466(-4),2015100274, ,2016102201,202209020411
2020/02/16,1小倉10,曇,9,4歳以上1勝クラス,202010011009,14,8,14,6.4,5,1,01144,56,ダ1700,不,1:44.9,0.0,7-9-9-4,29.5-38.0,37.4,470(-2),2015101624,760.0,2016102201,202209020411
2020/01/11,1京都3,晴,8,4歳以上1勝クラス,202008010308,11,7,9,19.8,8,4,01144,56,ダ1900,稍,2:01.3,1.1,4-4-4-5,30.4-37.5,38.2,472(0),2016101847,110.0,2016102201,202209020411
2019/12/22,5阪神8,曇,7,3歳以上1勝クラス,201909050807,16,7,14,19.4,8,5,01144,56,ダ2000,良,2:07.8,0.6,8-8-6-5,36.0-38.6,38.7,472(-8),2015101581,75.0,2016102201,202209020411
2019/11/30,4中京1,晴,5,3歳以上1勝クラス,201907040105,10,1,1,55.9,10,6,01144,55,ダ1900,良,2:01.5,1.2,10-10-9-9,30.7-37.7,37.9,480(+4),2014102503, ,2016102201,202209020411
2019/05/25,3京都11,晴,6,3歳500万下,201908031106,16,7,13,63.9,13,15,01032,56,ダ1800,良,1:55.5,4.1,10-11-12-14,36.6-36.3,39.2,476(0),2016103084, ,2016102201,202209020411
2019/04/20,3京都1,晴,3,3歳未勝利,201908030103,16,6,12,47.5,9,1,01032,56,ダ1900,良,2:02.3,-0.2,4-4-2-2,29.9-39.4,39.3,476(-2),2016102533,500.0,2016102201,202209020411
2019/03/23,2中京5,曇,2,3歳未勝利,201907020502,16,8,16,96.5,12,7,01146,56,ダ1900,良,2:04.2,1.7,12-11-10-9,31.4-38.3,39.0,478(-12),2016103084, ,2016102201,202209020411
2019/03/16,1阪神7,曇,1,3歳未勝利,201909010701,10,2,2, , ,除,01146,56,ダ1800,稍, , , ,38.3-36.8, ,478(-12),2016105687, ,2016102201,202209020411
2019/01/13,1京都4,晴,6,3歳新馬,201908010406,16,4,7,140.6,13,12,01032,56,芝2000,良,2:07.0,2.6,6-8-12-11,36.9-37.4,38.6,490(0),2016104413, ,2016102201,202209020411
2023/03/04,2中山3,晴,4,障害4歳以上未勝利,202306020304,14,4,6,6.4,3,4,01196,58,障2880,良,3:11.9,1.3,8-5-4-5,104.0-39.3,13.3,460(-8),2016104238,120.0,2016102929,202209020411
2023/01/28,1小倉5,晴,4,障害4歳以上未勝利,202310010504,11,3,3,2.8,1,7,01101,60,障2860,重,3:18.2,4.9,9-9-7-7,107.0-37.9,13.9,468(+6),2018100953, ,2016102929,202209020411
2023/01/08,1中山3,晴,4,障害4歳以上未勝利,202306010304,14,8,13,3.5,2,5,01101,60,障2880,良,3:19.6,4.2,2-1-2-5,111.0-39.9,13.9,462(+6),2019102200,79.0,2016102929,202209020411
2022/12/11,5中山4,晴,4,障害3歳以上未勝利,202206050404,13,1,1,4.6,2,中,01101,60,障2880,良, , ,2-2-2,109.0-40.9, ,456(+2),2017104706, ,2016102929,202209020411
2022/11/19,5阪神5,晴,11,アンドロメダS(L),202209050511,11,6,6,38.8,9,8,01154,56.5,芝2000,良,2:00.2,0.9,1-2-2-2,36.4-35.3,36.2,454(+6),2019102879, ,2016102929,202209020411
2022/09/17,5中京3,曇,11,ケフェウスS(OP),202207050311,10,1,1,5.0,3,5,01154,56.5,芝2000,良,1:58.8,1.2,5-5-6-6,35.8-34.6,35.0,448(-4),2016100763,240.0,2016102929,202209020411
2022/08/14,4小倉2,晴,11,小倉記念(G3),202210040211,15,6,11,50.4,12,12,01154,57,芝2000,良,1:59.7,2.3,2-2-2-5,34.7-35.0,37.0,452(0),2018100927, ,2016102929,202209020411
2022/07/10,2福島4,曇,11,七夕賞(G3),202203020411,16,5,9,18.0,9,11,01179,57,芝2000,良,1:59.3,1.5,8-8-8-10,34.4-35.3,35.5,452(-4),2017100464, ,2016102929,202209020411
2022/06/04,4中京1,晴,11,鳴尾記念(G3),202207040111,10,7,7,9.6,6,7,01163,56,芝2000,良,1:58.5,0.8,2-2-2-2,36.1-34.3,35.0,456(+4),2017105567, ,2016102929,202209020411
2022/04/03,2阪神4,曇,11,大阪杯(G1),202209020411,16,6,12,298.8,16,12,01163,57,芝2000,良,1:59.3,0.9,5-5-5-6,34.6-35.8,36.0,452(-2),2017105376, ,2016102929,202209020411
2022/03/13,2中京2,曇,11,金鯱賞(G2),202207020211,13,1,1,38.5,11,6,05203,56,芝2000,良,1:58.0,0.8,12-10-9-7,35.7-34.6,34.6,454(-4),2018100274, ,2016102929,202209020411
2022/01/16,1中京6,晴,11,日経新春杯(G2),202207010611,16,6,11,31.9,7,12,01163,57,芝2200,良,2:13.5,1.8,2-2-2-2,36.0-35.1,36.8,458(+6),2018105012, ,2016102929,202209020411
2021/12/11,6中京3,曇,11,中日新聞杯(G3),202107060311,18,1,2,19.7,8,1,05203,55,芝2000,良,1:59.8,-0.1,1-1-1-1,36.5-35.0,35.0,452(+6),2015101654,"4,163.7",2016102929,202209020411
2021/09/18,5中京3,曇,11,ケフェウスS(OP),202107050311,13,1,1,9.8,5,8,05203,55,芝2000,重,2:01.7,0.5,4-3-4-4,37.4-34.3,34.5,446(0),2017104756, ,2016102929,202209020411
2021/09/05,4新潟8,晴,11,新潟記念(G3),202104040811,17,2,3,21.2,9,14,05386,55,芝2000,良,1:59.4,1.0,1-1,35.3-34.4,35.4,446(-2),2015100744, ,2016102929,202209020411
2021/08/15,4小倉2,曇,11,小倉記念(G3),202110040211,9,5,5,6.5,3,5,05203,55,芝2000,稍,2:00.6,0.9,2-2-4-5,36.4-35.6,36.2,448(0),2017106161,410.0,2016102929,202209020411
2021/07/11,1福島4,曇,11,七夕賞(G3),202103010411,16,3,6,16.1,9,3,05203,55,芝2000,稍,2:02.4,0.2,6-6-8-8,35.8-37.1,36.7,448(0),2016106518,"1,008.1",2016102929,202209020411
2021/06/05,4中京1,曇,11,鳴尾記念(G3),202107040111,13,6,8,24.1,9,2,01032,56,芝2000,良,2:01.3,0.6,2-2-2-2,38.0-34.1,34.4,448(+4),2016110103,"1,613.0",2016102929,202209020411
2021/05/15,3中京3,晴,11,都大路S(L),202107030311,11,8,11,5.9,3,3,01032,56,芝2000,良,1:59.6,0.1,1-1-1-1,36.6-34.5,34.6,444(-12),2013105646,653.6,2016102929,202209020411
2021/04/18,1新潟4,雨,11,福島民報杯(L),202104010411,16,6,11,12.4,6,16,01157,54,芝2000,不,2:08.4,4.7,1-1,35.0-39.6,44.3,456(+6),2016100752, ,2016102929,202209020411
2021/02/21,2小倉4,晴,11,小倉大賞典(G3),202110020411,16,7,13,15.3,6,15,05203,54,芝1800,良,1:46.8,1.3,7-8-8-12,35.4-35.9,35.8,450(+6),2014102157, ,2016102929,202209020411
2021/01/05,1中山1,曇,11,日刊スポ賞中山金杯(G3),202106010111,17,3,5,20.4,8,13,01092,54,芝2000,良,2:01.9,1.0,10-10-9-9,37.0-35.0,35.3,444(-2),2016104877, ,2016102929,202209020411
2020/12/12,3中京3,晴,11,中日新聞杯(G3),202007030311,18,2,4,18.4,8,4,05203,54,芝2000,良,2:00.4,0.3,4-4-5-5,36.4-34.4,34.1,446(+6),2016104618,620.0,2016102929,202209020411
2020/10/03,2中京8,曇,10,関ケ原S(3勝クラス),202007020810,11,7,8,11.7,5,1,05203,57,芝2000,良,2:01.4,-0.1,2-2-2-2,37.5-34.5,34.3,440(0),2016104649,"1,843.1",2016102929,202209020411
2020/08/16,2小倉2,晴,11,小倉記念(G3),202010020211,14,7,12,21.9,8,7,01157,53,芝2000,良,1:58.2,0.7,6-6-7-7,34.1-35.2,35.5,440(-2),2015100969, ,2016102929,202209020411
2020/07/18,2福島5,曇,11,阿武隈S(3勝クラス),202003020511,16,7,14,4.0,2,13,01122,56,芝2000,稍,2:03.0,1.2,1-1-2-2,35.3-36.5,37.7,442(-6),2014102243, ,2016102929,202209020411
2020/06/21,3阪神6,晴,10,垂水S(3勝クラス),202009030610,16,7,14,7.7,4,2,01154,57,芝2000,良,1:59.4,0.3,2-2-2-2,34.8-36.5,36.2,448(+10),2016105198,739.6,2016102929,202209020411
2020/04/04,2阪神3,晴,10,明石特別(2勝クラス),202009020310,14,6,9,4.1,2,1,05203,57,芝2000,良,1:59.7,-0.2,5-5-4-3,36.5-35.6,35.3,438(-6),2014101349,"1,530.1",2016102929,202209020411
2020/03/22,1阪神9,晴,9,須磨特別(2勝クラス),202009010909,9,7,7,7.0,3,3,01157,57,芝1800,良,1:46.3,0.2,2-2,35.9-35.3,33.8,444(+8),2014102330,383.1,2016102929,202209020411
2020/01/11,1京都3,晴,10,逢坂山特別(2勝クラス),202008010310,12,7,9,18.3,5,2,01157,56,芝1800,良,1:49.4,0.2,2-2,36.1-35.1,35.2,436(0),2016104629,608.2,2016102929,202209020411
2019/12/28,5阪神9,晴,10,フォーチュンC(2勝クラス),201909050910,16,5,9,17.3,7,3,01157,54,芝2000,良,2:01.5,0.5,3-3-3-3,36.8-34.9,35.1,436(0),2016104851,384.9,2016102929,202209020411
