horse_id,bday,tame_id,owner_id,producer_id,production_area,auction_price,winnings,lifetime_record,wined_race_title,inbreeding-1,inbreeding-2,father,faths_father,faths_mother,mother,moths_father,moths_mother
2014102897,2014年4月21日,01105,791800,930543,洞爺湖町,"864万円 (2015年 北海道サマーセール)
","


2億2,624万円 (中央)

",18戦7勝 [7-5-0-6],201810010411,2018105830,2016104233,000a012045,000a011fee,000a012004,2002100389,1993109188,1989107602
2014105258,2014年3月11日,01071,808800,owner.netkeiba.com,追分ファーム,安平町,"
-
","


4億6,789万円 (中央)

",2014105258,201708050611,,000a011996,000a010a5f,000a011903,2002100477,000a00033a,000a0065ef
2014106010,2014年3月3日,01002,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","



3億1,808万円 (中央) /576万円 (地方)
",2014106010,201806010711,,2007103143,2001103460,1993109154,2000101554,000a00033a,000a00009b
2014106046,2014年5月1日,01071,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


5億1,170万円 (中央)

",2014106046,201909020411,,2002100816,000a00033a,000a0003a2,000a011a63,000a0119b8,000a0119ea
2014106083,2014年3月10日,01087,887800,373126,安平町,"1億6,740万円 (2014年 セレクトセール)
","


8億9,132万円 (中央)

",19戦6勝 [6-3-4-6],201905050811,2010104253,2011104010,2001103038,000a00033a,1990104626,2005110048,000a002071,000a010ac1
2014106160,2014年2月26日,01115,441007,373126,安平町,"2,808万円 (2014年 セレクトセール)
","


3億6,492万円 (中央)

",22戦5勝 [5-3-3-11],202006030111,2018101543,2012104851,2009106092,2002100816,1997103621,2005102581,1998101786,1991107003
2013105788,2013年1月28日,01061,708800,373126,安平町,"
-
","


6億3,007万円 (中央)

",28戦6勝 [6-2-2-18],201605021210,2010104042,2016104415,2002100816,000a00033a,000a0003a2,2004103059,000a00013a,000a006897
2014101976,2014年5月13日,01183,248030,913124,日高町,"
-
","


7億140万円 (中央)

",33戦4勝 [4-6-6-17],201708040711,2018100427,2013100376,2007103143,2001103460,1993109154,2008105619,2002100816,1995102745
2014105258,2014年3月11日,01071,808800,owner.netkeiba.com,追分ファーム,安平町,"
-
","


4億6,789万円 (中央)

",2014105258,201708050611,,000a011996,000a010a5f,000a011903,2002100477,000a00033a,000a0065ef
2014105304,2014年1月13日,00411,808800,owner.netkeiba.com,追分ファーム,安平町,"
-
","


4億1,308万円 (中央)

",2014105304,201801020211,,2002100816,000a00033a,000a0003a2,2001103006,000a001849,000a006812
2014105427,2014年2月15日,01172,084800,393126,千歳市,"
-
","


1億8,253万円 (中央)

",25戦7勝 [7-5-2-11],201809050111,2013105399,2008102792,2001103460,000a001d7e,000a00680e,2002100516,000a00033a,1995107979
2014105517,2014年2月17日,01002,415800,owner.netkeiba.com,社台ファーム,千歳市,"
-
","


3億3,121万円 (中央)

",2014105517,201906040711,,1994108729,000a00033a,1988107344,000a011a5f,000a001c66,000a0116d9
2014106010,2014年3月3日,01002,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","



3億1,808万円 (中央) /576万円 (地方)
",2014106010,201806010711,,2007103143,2001103460,1993109154,2000101554,000a00033a,000a00009b
2014106046,2014年5月1日,01071,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


5億1,170万円 (中央)

",2014106046,201909020411,,2002100816,000a00033a,000a0003a2,000a011a63,000a0119b8,000a0119ea
2014106081,2014年4月13日,01121,010803,373126,安平町,"
-
","


1億6,975万円 (中央)

",30戦6勝 [6-4-1-19],201905050211,2012104772,2011104008,2007103143,2001103460,1993109154,2002106092,000a00033a,1989108586
2015102440,2015年2月15日,01055,547800,owner.netkeiba.com,田上徹,新ひだか町,"
-
","


2億7,636万円 (中央)

",2015102440,201806030811,,2008102636,1994108729,1997103540,2003101283,000a000134,1992106141
2015104287,2015年2月22日,01075,415800,owner.netkeiba.com,社台ファーム,千歳市,"
-
","


3億30万円 (中央)

",2015104287,201808030511,,1994108729,000a00033a,1988107344,2006104791,2001103460,000a000305
2015104882,2015年4月2日,01102,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


5億8,942万円 (中央)

",2015104882,201806050811,,000a011996,000a010a5f,000a011903,2008101894,2001103460,1999106948
2015105022,2015年2月10日,01061,708800,373126,安平町,"
-
","


5億1,243万円 (中央)

",17戦5勝 [5-1-2-9],201805021210,2016104632,2018105286,2002100816,000a00033a,000a0003a2,2006103348,2001103460,1994109547
2015105064,2015年1月15日,01126,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


3億5,244万円 (中央)

",2015105064,201808050611,,2008103552,2001103460,1996107173,2005102452,1998190004,1995106674
2013105788,2013年1月28日,01061,708800,373126,安平町,"
-
","


6億3,007万円 (中央)

",28戦6勝 [6-2-2-18],201605021210,2010104042,2016104415,2002100816,000a00033a,000a0003a2,2004103059,000a00013a,000a006897
2014104449,2014年3月30日,01039,948006,704079,新ひだか町,"3,780万円 (2014年 セレクトセール)
","


2億3,081万円 (中央)

",42戦4勝 [4-3-4-31],201706020411,2004104345,2009103529,2002100816,000a00033a,000a0003a2,000a00ff55,000a00013a,000a00fedb
2015104287,2015年2月22日,01075,415800,owner.netkeiba.com,社台ファーム,千歳市,"
-
","


3億30万円 (中央)

",2015104287,201808030511,,1994108729,000a00033a,1988107344,2006104791,2001103460,000a000305
2015104639,2015年1月28日,01070,075803,373126,安平町,"
-
","


9,227万円 (中央)

",15戦2勝 [2-2-2-9],201905050110,2009106054,2011103737,2002100816,000a00033a,000a0003a2,2000190003,000a0021de,000a01150f
2015104665,2015年3月8日,01070,708800,373126,安平町,"
-
","


1億632万円 (中央)

",16戦4勝 [4-2-2-8],201905030511,2018104903,2017105194,2002100816,000a00033a,000a0003a2,2007103234,2001103460,2000110189
2015104882,2015年4月2日,01102,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


5億8,942万円 (中央)

",2015104882,201806050811,,000a011996,000a010a5f,000a011903,2008101894,2001103460,1999106948
2015105022,2015年2月10日,01061,708800,373126,安平町,"
-
","


5億1,243万円 (中央)

",17戦5勝 [5-1-2-9],201805021210,2016104632,2018105286,2002100816,000a00033a,000a0003a2,2006103348,2001103460,1994109547
2015105046,2015年4月3日,01092,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


7億3,746万円 (中央)

",2015105046,202009020411,,2008102636,1994108729,1997103540,000a011df8,000a011d8c,000a011d99
2016101163,2016年3月4日,05654,406030,253025,新ひだか町,"
-
","



1億4,204万円 (中央) /125万円 (地方)
",29戦6勝 [6-2-1-20],201909050111,2019104124,2017102391,2009106461,2001103038,1999106889,2010101359,1998101786,1997106423
2016102179,2016年3月25日,01017,619800,400018,浦河町,"
-
","


5億1,505万円 (中央)

",14戦6勝 [6-2-2-4],202105030211,2010110102,2012105586,2002100816,000a00033a,000a0003a2,000a011dc6,000a001a98,000a011d2e
2016104750,2016年3月6日,01151,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


11億171万円 (中央)

",2016104750,202006050811,,2001190004,000a001ce7,000a010527,2003103047,1998110135,1997103725
2016105292,2016年4月5日,01129,180800,owner.netkeiba.com,社台ファーム,千歳市,"
-
","


8,489万円 (中央)

",2016105292,201908030511,,2001103460,000a001d7e,000a00680e,2005101462,1998101554,1997103985
2014104386,2014年4月14日,01163,553800,owner.netkeiba.com,木村秀則,新ひだか町,"
-
","


2億840万円 (中央)

",2014104386,201903030411,,1994108729,000a00033a,1988107344,000a011ffe,000a00185d,000a011f90
2014104449,2014年3月30日,01039,948006,704079,新ひだか町,"3,780万円 (2014年 セレクトセール)
","


2億3,081万円 (中央)

",42戦4勝 [4-3-4-31],201706020411,2004104345,2009103529,2002100816,000a00033a,000a0003a2,000a00ff55,000a00013a,000a00fedb
2014105258,2014年3月11日,01071,808800,owner.netkeiba.com,追分ファーム,安平町,"
-
","


4億6,789万円 (中央)

",2014105258,201708050611,,000a011996,000a010a5f,000a011903,2002100477,000a00033a,000a0065ef
2015104624,2015年3月6日,05683,131031,393126,千歳市,"
-
","



6,884万円 (中央) /1,030万円 (地方)
",31戦5勝 [5-4-4-18],201835092312,2020104679,2014105768,1999106738,1992190005,1992190002,2004105725,1998101516,1999102749
2015105022,2015年2月10日,01061,708800,373126,安平町,"
-
","


5億1,243万円 (中央)

",17戦5勝 [5-1-2-9],201805021210,2016104632,2018105286,2002100816,000a00033a,000a0003a2,2006103348,2001103460,1994109547
2016100915,2016年4月7日,01142,005803,400317,新冠町,"1,242万円 (2017年 北海道セレクションセール)
","


2億3,049万円 (中央)

",24戦4勝 [4-4-1-15],202008010711,2014100870,2020106012,2009105084,2002100816,000a0106a6,000a012062,000a010cdf,000a01203c
2016100970,2016年3月28日,01003,830033,400340,新冠町,"
-
","


8,674万円 (中央)

",33戦4勝 [4-2-2-25],202110010111,2015100945,2019101038,2007102951,000a0022d2,000a010eb7,2010106169,2000101561,2002102055
2016104532,2016年1月24日,00386,226800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


10億7,381万円 (中央)

",2016104532,202005030211,,2002100816,000a00033a,000a0003a2,000a01205e,000a011248,000a012026
2016104729,2016年1月22日,01061,006030,373126,安平町,"
-
","


1億4,797万円 (中央)

",23戦5勝 [5-4-1-13],202004030811,2018104947,2017105235,2001103460,000a001d7e,000a00680e,2009106264,2002100816,2001103409
2017101835,2017年4月1日,01075,041002,810464,新冠町,"
-
","


11億9,529万円 (中央)

",11戦8勝 [8-2-1-0],202105050812,2015100639,2019100668,2002100816,000a00033a,000a0003a2,2010110076,000a002071,000a011d47
2017105214,2017年1月27日,01061,535031,373126,安平町,"6億2,640万円 (2017年 セレクトセール)
","


1億2,817万円 (中央)

",14戦5勝 [5-1-2-6],202009050511,2016104413,2015104684,2002100816,000a00033a,000a0003a2,000a0124c0,000a01239c,000a0123b2
2017105327,2017年1月23日,01070,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


4億5,763万円 (中央)

",2017105327,201909050611,,2001103038,000a00033a,1990104626,000a0121c3,000a00fe91,000a01217f
2017105335,2017年1月28日,01117,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


3億9,314万円 (中央)

",2017105335,202109020411,,2002100816,000a00033a,000a0003a2,2003102823,1998110135,1998102634
2013105788,2013年1月28日,01061,708800,373126,安平町,"
-
","


6億3,007万円 (中央)

",28戦6勝 [6-2-2-18],201605021210,2010104042,2016104415,2002100816,000a00033a,000a0003a2,2004103059,000a00013a,000a006897
2015101654,2015年3月26日,01028,003060,811540,日高町,"
-
","


1億7,994万円 (中央)

",34戦5勝 [5-3-1-25],202209010211,2017106602,2010100697,1994108729,000a00033a,1988107344,000a0116c5,000a001be1,000a00b4b1
2016102201,2016年3月26日,01171,866800,900018,浦河町,"1,782万円 (2017年 北海道セレクションセール)
","


1億2,464万円 (中央)

",29戦4勝 [4-3-0-22],202005050110,2017106423,2019104106,2008102636,1994108729,1997103540,2011103579,000a011135,2003101040
2016102929,2016年4月23日,01149,331002,803353,日高町,"
-
","


1億6,401万円 (中央)

",37戦5勝 [5-4-4-24],202107060311,,,000a0022d2,000a001d7e,000a009786,000a012959,000a00fe93,000a01286f
2016104376,2016年3月26日,01164,345033,341126,新冠町,"3,348万円 (2017年 セレクトセール)
","


2億50万円 (中央)

",22戦6勝 [6-2-1-13],202206010811,000a019349,2017102249,2008103552,2001103460,1996107173,000a013b85,000a00232b,000a0128e5
2016104877,2016年1月22日,01070,044008,373126,安平町,"1億476万円 (2016年 セレクトセール)
","


3億7,139万円 (中央)

",16戦7勝 [7-5-0-4],202106020211,2013106138,2012104901,2001103038,000a00033a,1990104626,000a011abb,000a010bae,000a011a3f
2016105681,2016年4月24日,01039,061800,704079,新ひだか町,"
-
","


1億2,417万円 (中央)

",27戦5勝 [5-3-1-18],202309010811,2014104432,2015105598,2001103038,000a00033a,1990104626,2007100267,1998110135,1995108978
2017101431,2017年5月23日,01038,494800,owner.netkeiba.com,コスモヴューファーム,新冠町,"
-
","


3億5,190万円 (中央)

",2017101431,202106040711,,2004103328,1995108676,1993109144,2003110225,000a0022cf,000a01087a
2017105335,2017年1月28日,01117,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


3億9,314万円 (中央)

",2017105335,202109020411,,2002100816,000a00033a,000a0003a2,2003102823,1998110135,1998102634
2017105376,2017年2月4日,01061,708800,373126,安平町,"2億520万円 (2018年 セレクトセール)
","


3億6,282万円 (中央)

",20戦6勝 [6-4-2-8],202209020411,2012104669,2013105933,2002100816,000a00033a,000a0003a2,000a0117a0,000a0021cb,000a01170e
2017106203,2017年4月17日,01039,370008,000014,浦河町,"
-
","


2億3,002万円 (中央)

",27戦5勝 [5-4-2-16],202109050411,2018106324,2016101984,2010105827,2002100816,000a00646f,2008101637,1999110099,2001110231
2018100274,2018年4月8日,01062,427030,560543,日高町,"3,456万円 (2019年 北海道セレクションセール)
","


2億6,864万円 (中央)

",13戦7勝 [7-2-0-4],202201020411,2019101507,2014102218,2011100655,2004103328,2001102948,000a011426,000a002071,000a00ae50
2018104960,2018年5月17日,01157,506800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


1億4,711万円 (中央)

",2018104960,202210020411,,2012104511,2001103460,2000107542,2011110078,000a010cdf,000a0121b2
2018105027,2018年3月10日,01097,486800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


7億7,663万円 (中央)

",2018105027,202106050811,,2010104155,1999110099,2002100844,2009106142,2001103038,000a0001b4
2018105343,2018年3月17日,01061,180800,owner.netkeiba.com,ノーザンファーム,安平町,"
-
","


9,637万円 (中央)

",2018105343,202107030111,,2002100816,000a00033a,000a0003a2,000a012f79,000a001a98,000a012f58
2018105554,2018年1月25日,01151,415800,owner.netkeiba.com,社台コーポレーション白老ファーム,白老町,"
-
","


7,983万円 (中央)

",2018105554,202109020609,,2010105827,2002100816,000a00646f,000a011aa2,000a010c91,000a011a39
